strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517010,975,Long Buildup,2544750,14105,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,10205,10205,Short Buildup,21400-21600
21600,47125,-4810,Short Covering,858975,36270,Short Buildup,21600-21800
21800,130,65,Short Buildup,612235,2990,Short Buildup,21800-22000
22000,810550,1170,Long Buildup,3672630,31330,Short Buildup,22000-22200
22200,1105,0,N/A,437190,-11050,Long Unwinding,22200-22400
22400,195,-65,Long Unwinding,475865,53950,Short Buildup,22400-22600
22600,4225,1755,Long Buildup,918905,51090,Short Buildup,22600-22800
22800,260195,8385,Long Buildup,1317030,53105,Short Buildup,22800-23000
23000,1055015,33735,Long Buildup,6787015,243555,Short Buildup,23000-23200
23200,1080235,191035,Long Buildup,2853435,332540,Short Buildup,23200-23400
23400,2182050,-116610,Short Covering,2201810,-53040,Long Unwinding,23400-23600
23600,1983410,150215,Long Buildup,1537380,-4810,Long Unwinding,23600-23800
23800,3310645,153530,Long Buildup,1712490,-44850,Long Unwinding,23800-24000
24000,9289345,89635,Long Buildup,5949135,-6955,Long Unwinding,24000-24200
24200,3684785,-1495,Short Covering,1766505,-13585,Long Unwinding,24200-24400
24400,2780700,-1560,Short Covering,1944280,-10400,Long Unwinding,24400-24600
24600,1505010,-13520,Short Covering,676260,-5720,Long Unwinding,24600-24800
24800,1107665,-7085,Short Covering,345605,-1560,Short Covering,24800-25000
25000,5080530,-54470,Long Unwinding,2050160,-2145,Long Unwinding,25000-25200
25200,511485,-9620,Long Unwinding,80340,-650,Long Unwinding,25200-25400
25400,191100,-3575,Long Unwinding,26520,-260,Long Unwinding,25400-25600
25600,142675,910,Short Buildup,31135,0,N/A,25600-25800
25800,326820,4745,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3545180,-67275,Long Unwinding,1987475,-4745,Long Unwinding,26000-26200
26200,182650,5330,Short Buildup,37505,455,Short Buildup,26200-26400
26400,41145,-910,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,38805,-2925,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688050,-15340,Short Covering,1496330,-390,Long Unwinding,27000-27200
27200,56680,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Long Buildup,138645,-260,Long Unwinding,30000-30200
