strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515970,-65,Long Unwinding,2528240,-2405,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,4485,4485,Long Buildup,21400-21600
21600,51220,-715,Short Covering,836160,13455,Long Buildup,21600-21800
21800,130,65,Short Buildup,609700,455,Long Buildup,21800-22000
22000,810160,780,Long Buildup,3676075,34775,Long Buildup,22000-22200
22200,1105,0,N/A,441675,-6565,Short Covering,22200-22400
22400,195,-65,Long Unwinding,391690,-30225,Long Unwinding,22400-22600
22600,3315,845,Short Buildup,910390,42575,Short Buildup,22600-22800
22800,259090,7280,Long Buildup,1295255,31330,Short Buildup,22800-23000
23000,996905,-24375,Short Covering,6704985,161525,Short Buildup,23000-23200
23200,932425,43225,Long Buildup,2751645,230750,Short Buildup,23200-23400
23400,2191670,-106990,Short Covering,2262195,7345,Short Buildup,23400-23600
23600,1972750,139555,Long Buildup,1542905,715,Short Buildup,23600-23800
23800,3274505,117390,Short Buildup,1714895,-42445,Long Unwinding,23800-24000
24000,9234810,35100,Short Buildup,5960315,4225,Short Buildup,24000-24200
24200,3646305,-39975,Short Covering,1766895,-13195,Long Unwinding,24200-24400
24400,2814695,32435,Short Buildup,1953120,-1560,Short Covering,24400-24600
24600,1507545,-10985,Long Unwinding,680420,-1560,Long Unwinding,24600-24800
24800,1122030,7280,Short Buildup,346515,-650,Short Covering,24800-25000
25000,5108285,-26715,Short Covering,2053540,1235,Long Buildup,25000-25200
25200,513500,-7605,Long Unwinding,80990,0,N/A,25200-25400
25400,194480,-195,Long Unwinding,26780,0,N/A,25400-25600
25600,138580,-3185,Long Unwinding,31135,0,N/A,25600-25800
25800,322465,390,Long Buildup,20865,-65,Long Unwinding,25800-26000
26000,3567540,-44915,Long Unwinding,1989100,-3120,Long Unwinding,26000-26200
26200,177125,-195,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,41730,-325,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1707290,3900,Short Buildup,1496590,-130,Long Unwinding,27000-27200
27200,56615,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273545,1325,Short Buildup,138905,0,N/A,30000-30200
