strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516035,0,N/A,2560805,30160,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,64870,64870,Long Buildup,21400-21600
21600,46865,-5070,Long Unwinding,902850,80145,Long Buildup,21600-21800
21800,130,65,Short Buildup,623805,14560,Long Buildup,21800-22000
22000,809445,65,Short Buildup,3973710,332410,Long Buildup,22000-22200
22200,1105,0,N/A,473330,25090,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,549575,127660,Long Buildup,22400-22600
22600,4030,1560,Short Buildup,1023295,155480,Long Buildup,22600-22800
22800,266760,14950,Short Buildup,1379235,115310,Long Buildup,22800-23000
23000,1120665,99385,Short Buildup,6859490,316030,Long Buildup,23000-23200
23200,1128400,239200,Short Buildup,3075605,554710,Long Buildup,23200-23400
23400,2198885,-99775,Long Unwinding,2070770,-184080,Short Covering,23400-23600
23600,1921400,88205,Short Buildup,1528995,-13195,Short Covering,23600-23800
23800,3409770,252655,Short Buildup,1738165,-19175,Short Covering,23800-24000
24000,9649575,449865,Short Buildup,5907600,-48490,Short Covering,24000-24200
24200,3717675,31395,Short Buildup,1760135,-19955,Short Covering,24200-24400
24400,2771470,-10790,Long Unwinding,1936090,-18590,Long Unwinding,24400-24600
24600,1511705,-6825,Long Unwinding,675090,-6890,Long Unwinding,24600-24800
24800,1100320,-14430,Short Covering,343460,-3705,Long Unwinding,24800-25000
25000,5033535,-101465,Long Unwinding,2048210,-4095,Short Covering,25000-25200
25200,505180,-15925,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,188110,-6565,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,135460,-6305,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,333320,11245,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3463800,-148655,Short Covering,1978180,-14040,Short Covering,26000-26200
26200,179465,2145,Short Buildup,37505,455,Short Buildup,26200-26400
26400,38025,-4030,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1693510,-9880,Long Unwinding,1496200,-520,Long Unwinding,27000-27200
27200,57330,715,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273460,1240,Short Buildup,138255,-650,Long Unwinding,30000-30200
