strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516035,0,N/A,2560350,29705,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,62400,62400,Short Buildup,21400-21600
21600,46865,-5070,Long Unwinding,904215,81510,Long Buildup,21600-21800
21800,130,65,Short Buildup,624910,15665,Long Buildup,21800-22000
22000,809185,-195,Short Covering,3975205,333905,Long Buildup,22000-22200
22200,1105,0,N/A,474110,25870,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,558220,136305,Long Buildup,22400-22600
22600,4030,1560,Short Buildup,1017835,150020,Long Buildup,22600-22800
22800,266630,14820,Short Buildup,1393665,129740,Long Buildup,22800-23000
23000,1129375,108095,Short Buildup,6856110,312650,Long Buildup,23000-23200
23200,1129050,239850,Short Buildup,3073395,552500,Long Buildup,23200-23400
23400,2201745,-96915,Long Unwinding,2071615,-183235,Short Covering,23400-23600
23600,1917760,84565,Short Buildup,1529190,-13000,Short Covering,23600-23800
23800,3409640,252525,Long Buildup,1738360,-18980,Short Covering,23800-24000
24000,9632805,433095,Short Buildup,5908575,-47515,Long Unwinding,24000-24200
24200,3717155,30875,Long Buildup,1760395,-19695,Long Unwinding,24200-24400
24400,2767050,-15210,Long Unwinding,1936090,-18590,Long Unwinding,24400-24600
24600,1513395,-5135,Long Unwinding,675090,-6890,Long Unwinding,24600-24800
24800,1101230,-13520,Long Unwinding,343460,-3705,Long Unwinding,24800-25000
25000,5035095,-99905,Long Unwinding,2048470,-3835,Short Covering,25000-25200
25200,505180,-15925,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,188175,-6500,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,136110,-5655,Short Covering,31070,-65,Long Unwinding,25600-25800
25800,333320,11245,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3464125,-148330,Long Unwinding,1978310,-13910,Short Covering,26000-26200
26200,179465,2145,Short Buildup,37505,455,Short Buildup,26200-26400
26400,38025,-4030,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1693510,-9880,Long Unwinding,1496200,-520,Short Covering,27000-27200
27200,57395,780,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273460,1240,Short Buildup,138255,-650,Long Unwinding,30000-30200
