strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516425,390,Short Buildup,2575820,45175,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,54860,54860,Short Buildup,21400-21600
21600,46995,-4940,Long Unwinding,902135,79430,Short Buildup,21600-21800
21800,130,65,Short Buildup,627250,18005,Short Buildup,21800-22000
22000,808080,-1300,Long Unwinding,4003610,362310,Short Buildup,22000-22200
22200,1105,0,N/A,455195,6955,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,557635,135720,Long Buildup,22400-22600
22600,4095,1625,Long Buildup,910065,42250,Long Buildup,22600-22800
22800,262665,10855,Short Buildup,1371435,107510,Long Buildup,22800-23000
23000,1139905,118625,Long Buildup,6875545,332085,Long Buildup,23000-23200
23200,1171625,282425,Long Buildup,3098355,577460,Short Buildup,23200-23400
23400,2240225,-58435,Short Covering,2215395,-39455,Long Unwinding,23400-23600
23600,1919385,86190,Long Buildup,1530880,-11310,Long Unwinding,23600-23800
23800,3411980,254865,Long Buildup,1704495,-52845,Long Unwinding,23800-24000
24000,9329125,129415,Long Buildup,5952970,-3120,Short Covering,24000-24200
24200,3711240,24960,Long Buildup,1763320,-16770,Short Covering,24200-24400
24400,2759640,-22620,Long Unwinding,1937325,-17355,Short Covering,24400-24600
24600,1525810,7280,Short Buildup,675545,-6435,Long Unwinding,24600-24800
24800,1120470,5720,Long Buildup,343525,-3640,Long Unwinding,24800-25000
25000,4933955,-201045,Short Covering,2044895,-7410,Short Covering,25000-25200
25200,511160,-9945,Short Covering,80015,-975,Long Unwinding,25200-25400
25400,190840,-3835,Short Covering,26390,-390,Long Unwinding,25400-25600
25600,141310,-455,Short Covering,31135,0,N/A,25600-25800
25800,328835,6760,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3484145,-128310,Short Covering,1980780,-11440,Long Unwinding,26000-26200
26200,180050,2730,Long Buildup,37505,455,Short Buildup,26200-26400
26400,40495,-1560,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1693445,-9945,Long Unwinding,1496135,-585,Long Unwinding,27000-27200
27200,56485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138255,-650,Long Unwinding,30000-30200
