strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513305,-2730,Long Unwinding,2592980,62335,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,98280,98280,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,882440,59735,Long Buildup,21600-21800
21800,130,65,Short Buildup,621075,11830,Long Buildup,21800-22000
22000,809185,-195,Short Covering,3985475,344175,Long Buildup,22000-22200
22200,1105,0,N/A,476970,28730,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,594035,172120,Long Buildup,22400-22600
22600,3770,1300,Short Buildup,1118260,250445,Long Buildup,22600-22800
22800,272025,20215,Short Buildup,1404455,140530,Long Buildup,22800-23000
23000,1135030,113750,Short Buildup,7015555,472095,Long Buildup,23000-23200
23200,1197300,308100,Short Buildup,3314155,793260,Long Buildup,23200-23400
23400,2036060,-262600,Long Unwinding,2054455,-200395,Short Covering,23400-23600
23600,1985035,151840,Short Buildup,1501825,-40365,Short Covering,23600-23800
23800,3738735,581620,Short Buildup,1711320,-46020,Short Covering,23800-24000
24000,9649120,449410,Short Buildup,5873280,-82810,Short Covering,24000-24200
24200,3718390,32110,Short Buildup,1752465,-27625,Long Unwinding,24200-24400
24400,2748850,-33410,Long Unwinding,1931020,-23660,Short Covering,24400-24600
24600,1499420,-19110,Long Unwinding,673595,-8385,Long Unwinding,24600-24800
24800,1065805,-48945,Long Unwinding,342810,-4355,Long Unwinding,24800-25000
25000,5040295,-94705,Long Unwinding,2033260,-19045,Short Covering,25000-25200
25200,486330,-34775,Long Unwinding,79950,-1040,Long Unwinding,25200-25400
25400,223535,28860,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,137865,-3900,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,317135,-4940,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3344915,-267540,Long Unwinding,1968755,-23465,Short Covering,26000-26200
26200,176605,-715,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1665950,-37440,Long Unwinding,1496135,-585,Long Unwinding,27000-27200
27200,64025,7410,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137280,-1625,Long Unwinding,30000-30200
