strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516035,0,N/A,2528370,-2275,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2470,2470,Long Buildup,21400-21600
21600,52000,65,Short Buildup,830570,7865,Long Buildup,21600-21800
21800,130,65,Short Buildup,609180,-65,Short Covering,21800-22000
22000,810095,715,Short Buildup,3629015,-12285,Short Covering,22000-22200
22200,1105,0,N/A,435760,-12480,Short Covering,22200-22400
22400,195,-65,Long Unwinding,399165,-22750,Short Covering,22400-22600
22600,2340,-130,Long Unwinding,900965,33150,Long Buildup,22600-22800
22800,258115,6305,Short Buildup,1257035,-6890,Short Covering,22800-23000
23000,983645,-37635,Long Unwinding,6664880,121420,Long Buildup,23000-23200
23200,872755,-16445,Long Unwinding,2667795,146900,Long Buildup,23200-23400
23400,2189070,-109590,Long Unwinding,2276820,21970,Long Buildup,23400-23600
23600,1842230,9035,Short Buildup,1548755,6565,Long Buildup,23600-23800
23800,3252015,94900,Short Buildup,1717105,-40235,Short Covering,23800-24000
24000,9134515,-65195,Long Unwinding,5960705,4615,Long Buildup,24000-24200
24200,3666520,-19760,Long Unwinding,1771770,-8320,Short Covering,24200-24400
24400,2795390,13130,Short Buildup,1954290,-390,Long Unwinding,24400-24600
24600,1508715,-9815,Long Unwinding,681135,-845,Short Covering,24600-24800
24800,1106040,-8710,Long Unwinding,346970,-195,Short Covering,24800-25000
25000,5135585,585,Short Buildup,2053930,1625,Long Buildup,25000-25200
25200,518830,-2275,Long Unwinding,81055,65,Short Buildup,25200-25400
25400,195000,325,Short Buildup,26780,0,N/A,25400-25600
25600,139360,-2405,Long Unwinding,31135,0,N/A,25600-25800
25800,322920,845,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3576575,-35880,Long Unwinding,1989685,-2535,Short Covering,26000-26200
26200,176410,-910,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,42120,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,41730,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1703260,-130,Long Unwinding,1496720,0,N/A,27000-27200
27200,56615,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272935,715,Short Buildup,139035,130,Short Buildup,30000-30200
