strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517010,975,Long Buildup,2551120,20475,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,10205,10205,Long Buildup,21400-21600
21600,47125,-4810,Long Unwinding,865670,42965,Long Buildup,21600-21800
21800,130,65,Short Buildup,612365,3120,Long Buildup,21800-22000
22000,810030,650,Long Buildup,3672955,31655,Long Buildup,22000-22200
22200,1105,0,N/A,440245,-7995,Short Covering,22200-22400
22400,195,-65,Long Unwinding,556335,134420,Long Buildup,22400-22600
22600,4225,1755,Short Buildup,941330,73515,Long Buildup,22600-22800
22800,259415,7605,Short Buildup,1339260,75335,Long Buildup,22800-23000
23000,1085045,63765,Short Buildup,6831995,288535,Long Buildup,23000-23200
23200,1081860,192660,Long Buildup,2974335,453440,Long Buildup,23200-23400
23400,2178865,-119795,Short Covering,2191865,-62985,Long Unwinding,23400-23600
23600,1974505,141310,Long Buildup,1535105,-7085,Long Unwinding,23600-23800
23800,3317990,160875,Short Buildup,1710085,-47255,Long Unwinding,23800-24000
24000,9282650,82940,Short Buildup,5949330,-6760,Short Covering,24000-24200
24200,3689985,3705,Short Buildup,1766050,-14040,Long Unwinding,24200-24400
24400,2758210,-24050,Long Unwinding,1940575,-14105,Long Unwinding,24400-24600
24600,1487590,-30940,Long Unwinding,675935,-6045,Long Unwinding,24600-24800
24800,1114750,0,N/A,345410,-1755,Long Unwinding,24800-25000
25000,5078255,-56745,Long Unwinding,2048080,-4225,Long Unwinding,25000-25200
25200,517010,-4095,Long Unwinding,80210,-780,Long Unwinding,25200-25400
25400,191425,-3250,Long Unwinding,26520,-260,Long Unwinding,25400-25600
25600,142480,715,Short Buildup,31135,0,N/A,25600-25800
25800,327015,4940,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3539330,-73125,Short Covering,1985850,-6370,Short Covering,26000-26200
26200,182065,4745,Short Buildup,37505,455,Short Buildup,26200-26400
26400,40820,-1235,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,38805,-2925,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1687725,-15665,Long Unwinding,1496265,-455,Long Unwinding,27000-27200
27200,56680,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138320,-585,Long Unwinding,30000-30200
