strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517465,1430,Short Buildup,2521285,-9360,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,6825,6825,Long Buildup,21400-21600
21600,48880,-3055,Long Unwinding,842465,19760,Long Buildup,21600-21800
21800,130,65,Short Buildup,610480,1235,Long Buildup,21800-22000
22000,810745,1365,Short Buildup,3693300,52000,Long Buildup,22000-22200
22200,1105,0,N/A,438685,-9555,Short Covering,22200-22400
22400,195,-65,Long Unwinding,411710,-10205,Short Covering,22400-22600
22600,3640,1170,Short Buildup,917540,49725,Long Buildup,22600-22800
22800,257465,5655,Short Buildup,1317485,53560,Long Buildup,22800-23000
23000,1016535,-4745,Long Unwinding,6693350,149890,Long Buildup,23000-23200
23200,946985,57785,Short Buildup,2764710,243815,Long Buildup,23200-23400
23400,2201355,-97305,Long Unwinding,2243995,-10855,Short Covering,23400-23600
23600,1973335,140140,Short Buildup,1542320,130,Long Buildup,23600-23800
23800,3291535,134420,Short Buildup,1710150,-47190,Short Covering,23800-24000
24000,9278035,78325,Short Buildup,5956610,520,Long Buildup,24000-24200
24200,3654105,-32175,Long Unwinding,1766245,-13845,Short Covering,24200-24400
24400,2810340,28080,Short Buildup,1953315,-1365,Short Covering,24400-24600
24600,1512550,-5980,Long Unwinding,679900,-2080,Short Covering,24600-24800
24800,1116180,1430,Short Buildup,346385,-780,Short Covering,24800-25000
25000,5095805,-39195,Long Unwinding,2054710,2405,Long Buildup,25000-25200
25200,513175,-7930,Long Unwinding,80925,-65,Short Covering,25200-25400
25400,192140,-2535,Long Unwinding,26780,0,N/A,25400-25600
25600,138775,-2990,Long Unwinding,31135,0,N/A,25600-25800
25800,322660,585,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3555450,-57005,Short Covering,1988970,-3250,Short Covering,26000-26200
26200,182845,5525,Long Buildup,37505,455,Short Buildup,26200-26400
26400,41535,-520,Short Covering,3770,130,Short Buildup,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1700985,-2405,Long Unwinding,1496460,-260,Short Covering,27000-27200
27200,56615,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273545,1325,Short Buildup,138905,0,N/A,30000-30200
