strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515970,-65,Long Unwinding,2560545,29900,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,62400,62400,Long Buildup,21400-21600
21600,46865,-5070,Long Unwinding,901745,79040,Long Buildup,21600-21800
21800,130,65,Short Buildup,628355,19110,Long Buildup,21800-22000
22000,808405,-975,Long Unwinding,3981120,339820,Long Buildup,22000-22200
22200,1105,0,N/A,466765,18525,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,556985,135070,Long Buildup,22400-22600
22600,4030,1560,Short Buildup,1012505,144690,Long Buildup,22600-22800
22800,266630,14820,Short Buildup,1390870,126945,Long Buildup,22800-23000
23000,1126450,105170,Short Buildup,6825495,282035,Long Buildup,23000-23200
23200,1129180,239980,Short Buildup,3086785,565890,Long Buildup,23200-23400
23400,2191215,-107445,Long Unwinding,2072915,-181935,Short Covering,23400-23600
23600,1923155,89960,Short Buildup,1529385,-12805,Short Covering,23600-23800
23800,3396835,239720,Short Buildup,1738425,-18915,Short Covering,23800-24000
24000,9527960,328250,Short Buildup,5908835,-47255,Short Covering,24000-24200
24200,3713450,27170,Short Buildup,1760785,-19305,Short Covering,24200-24400
24400,2767830,-14430,Short Covering,1936090,-18590,Short Covering,24400-24600
24600,1519310,780,Long Buildup,675090,-6890,Short Covering,24600-24800
24800,1106820,-7930,Long Unwinding,343460,-3705,Long Unwinding,24800-25000
25000,5036395,-98605,Long Unwinding,2048795,-3510,Short Covering,25000-25200
25200,507260,-13845,Short Covering,80015,-975,Long Unwinding,25200-25400
25400,188175,-6500,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,136045,-5720,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,332345,10270,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3464775,-147680,Short Covering,1978570,-13650,Short Covering,26000-26200
26200,179465,2145,Short Buildup,37505,455,Short Buildup,26200-26400
26400,38155,-3900,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1693315,-10075,Short Covering,1496200,-520,Long Unwinding,27000-27200
27200,57395,780,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138255,-650,Long Unwinding,30000-30200
