strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513110,-2925,Short Covering,2567110,36465,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,79885,79885,Short Buildup,21400-21600
21600,46865,-5070,Long Unwinding,890695,67990,Short Buildup,21600-21800
21800,130,65,Short Buildup,622700,13455,Short Buildup,21800-22000
22000,809835,455,Short Buildup,3978650,337350,Short Buildup,22000-22200
22200,1105,0,N/A,465530,17290,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,557830,135915,Short Buildup,22400-22600
22600,3900,1430,Short Buildup,1051440,183625,Short Buildup,22600-22800
22800,271115,19305,Long Buildup,1376830,112905,Short Buildup,22800-23000
23000,1129440,108160,Long Buildup,6891470,348010,Short Buildup,23000-23200
23200,1152125,262925,Long Buildup,3132415,611520,Short Buildup,23200-23400
23400,2171845,-126815,Short Covering,2067260,-187590,Long Unwinding,23400-23600
23600,1909830,76635,Long Buildup,1513980,-28210,Long Unwinding,23600-23800
23800,3378180,221065,Long Buildup,1716195,-41145,Long Unwinding,23800-24000
24000,9712950,513240,Long Buildup,5903440,-52650,Long Unwinding,24000-24200
24200,3724370,38090,Long Buildup,1757210,-22880,Long Unwinding,24200-24400
24400,2771600,-10660,Short Covering,1936220,-18460,Long Unwinding,24400-24600
24600,1503970,-14560,Long Unwinding,674375,-7605,Long Unwinding,24600-24800
24800,1092325,-22425,Short Covering,343460,-3705,Long Unwinding,24800-25000
25000,5019040,-115960,Long Unwinding,2045220,-7085,Long Unwinding,25000-25200
25200,478270,-42835,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,198900,4225,Long Buildup,26260,-520,Long Unwinding,25400-25600
25600,137280,-4485,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,337090,15015,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3427920,-184535,Long Unwinding,1974150,-18070,Long Unwinding,26000-26200
26200,179400,2080,Short Buildup,37505,455,Short Buildup,26200-26400
26400,36855,-5200,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38870,-2860,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1712815,9425,Short Buildup,1496135,-585,Long Unwinding,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273590,1370,Short Buildup,138255,-650,Long Unwinding,30000-30200
