strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Long Unwinding,2584660,54015,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,89180,89180,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,887575,64870,Short Buildup,21600-21800
21800,130,65,Short Buildup,625755,16510,Short Buildup,21800-22000
22000,809510,130,Short Buildup,4029025,387725,Short Buildup,22000-22200
22200,1105,0,N/A,476060,27820,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,628160,206245,Short Buildup,22400-22600
22600,3705,1235,Short Buildup,1152775,284960,Short Buildup,22600-22800
22800,271960,20150,Long Buildup,1415375,151450,Short Buildup,22800-23000
23000,1122940,101660,Long Buildup,6972590,429130,Short Buildup,23000-23200
23200,1131195,241995,Long Buildup,3322930,802035,Short Buildup,23200-23400
23400,2093455,-205205,Short Covering,2091700,-163150,Long Unwinding,23400-23600
23600,1908595,75400,Long Buildup,1509235,-32955,Long Unwinding,23600-23800
23800,3815045,657930,Long Buildup,1711450,-45890,Long Unwinding,23800-24000
24000,9668620,468910,Long Buildup,5879715,-76375,Long Unwinding,24000-24200
24200,3713645,27365,Long Buildup,1754545,-25545,Long Unwinding,24200-24400
24400,2770300,-11960,Short Covering,1936025,-18655,Short Covering,24400-24600
24600,1500785,-17745,Short Covering,673920,-8060,Long Unwinding,24600-24800
24800,1080105,-34645,Short Covering,343200,-3965,Long Unwinding,24800-25000
25000,5013125,-121875,Long Unwinding,2034040,-18265,Long Unwinding,25000-25200
25200,487305,-33800,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,211835,17160,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,133250,-8515,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,325715,3640,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3378455,-234000,Long Unwinding,1971160,-21060,Long Unwinding,26000-26200
26200,176800,-520,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1665820,-37570,Long Unwinding,1496135,-585,Long Unwinding,27000-27200
27200,63310,6695,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274175,1955,Short Buildup,137475,-1430,Long Unwinding,30000-30200
