strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Long Unwinding,2592785,62140,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,87945,87945,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,887185,64480,Long Buildup,21600-21800
21800,130,65,Short Buildup,623545,14300,Long Buildup,21800-22000
22000,809575,195,Long Buildup,4023305,382005,Long Buildup,22000-22200
22200,1105,0,N/A,475475,27235,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,626925,205010,Long Buildup,22400-22600
22600,3705,1235,Short Buildup,1154725,286910,Long Buildup,22600-22800
22800,272025,20215,Short Buildup,1407315,143390,Long Buildup,22800-23000
23000,1124565,103285,Short Buildup,6963100,419640,Long Buildup,23000-23200
23200,1131390,242190,Short Buildup,3295500,774605,Long Buildup,23200-23400
23400,2097095,-201565,Long Unwinding,2092350,-162500,Short Covering,23400-23600
23600,1903720,70525,Short Buildup,1511965,-30225,Short Covering,23600-23800
23800,3808090,650975,Short Buildup,1711190,-46150,Short Covering,23800-24000
24000,9692995,493285,Short Buildup,5880040,-76050,Short Covering,24000-24200
24200,3715270,28990,Short Buildup,1754610,-25480,Short Covering,24200-24400
24400,2771015,-11245,Long Unwinding,1936090,-18590,Long Unwinding,24400-24600
24600,1503125,-15405,Long Unwinding,673920,-8060,Long Unwinding,24600-24800
24800,1078870,-35880,Long Unwinding,343200,-3965,Long Unwinding,24800-25000
25000,5011110,-123890,Long Unwinding,2034625,-17680,Short Covering,25000-25200
25200,484770,-36335,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,213525,18850,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,133250,-8515,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,325715,3640,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3394315,-218140,Long Unwinding,1972330,-19890,Short Covering,26000-26200
26200,177320,0,N/A,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38805,-2925,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1667120,-36270,Long Unwinding,1496135,-585,Long Unwinding,27000-27200
27200,62400,5785,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273980,1760,Short Buildup,137605,-1300,Long Unwinding,30000-30200
