strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516100,65,Short Buildup,2568735,38090,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,60645,60645,Long Buildup,21400-21600
21600,46865,-5070,Long Unwinding,903955,81250,Short Buildup,21600-21800
21800,130,65,Short Buildup,627575,18330,Short Buildup,21800-22000
22000,808600,-780,Long Unwinding,4023825,382525,Short Buildup,22000-22200
22200,1105,0,N/A,458510,10270,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,567060,145145,Short Buildup,22400-22600
22600,4030,1560,Short Buildup,1002040,134225,Short Buildup,22600-22800
22800,263835,12025,Short Buildup,1389700,125775,Short Buildup,22800-23000
23000,1124630,103350,Long Buildup,6863065,319605,Short Buildup,23000-23200
23200,1133405,244205,Long Buildup,3051425,530530,Short Buildup,23200-23400
23400,2185040,-113620,Short Covering,2080780,-174070,Long Unwinding,23400-23600
23600,1910935,77740,Long Buildup,1529710,-12480,Long Unwinding,23600-23800
23800,3388190,231075,Long Buildup,1702350,-54990,Long Unwinding,23800-24000
24000,9347000,147290,Long Buildup,5943935,-12155,Long Unwinding,24000-24200
24200,3707210,20930,Long Buildup,1762475,-17615,Short Covering,24200-24400
24400,2766985,-15275,Short Covering,1936415,-18265,Long Unwinding,24400-24600
24600,1524900,6370,Short Buildup,675350,-6630,Short Covering,24600-24800
24800,1120990,6240,Short Buildup,343525,-3640,Long Unwinding,24800-25000
25000,4965805,-169195,Long Unwinding,2047820,-4485,Long Unwinding,25000-25200
25200,511030,-10075,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,190385,-4290,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,136955,-4810,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,332410,10335,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3479855,-132600,Long Unwinding,1979090,-13130,Short Covering,26000-26200
26200,179465,2145,Short Buildup,37505,455,Short Buildup,26200-26400
26400,40430,-1625,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1694680,-8710,Long Unwinding,1496200,-520,Short Covering,27000-27200
27200,56940,325,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273480,1260,Short Buildup,138255,-650,Long Unwinding,30000-30200
