strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513435,-2600,Long Unwinding,2598830,68185,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,88075,88075,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,886275,63570,Short Buildup,21600-21800
21800,130,65,Short Buildup,787605,178360,Short Buildup,21800-22000
22000,807820,-1560,Short Covering,3810885,169585,Short Buildup,22000-22200
22200,1105,0,N/A,485485,37245,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,600860,178945,Short Buildup,22400-22600
22600,3705,1235,Short Buildup,1107600,239785,Short Buildup,22600-22800
22800,273520,21710,Short Buildup,1552395,288470,Short Buildup,22800-23000
23000,1168440,147160,Short Buildup,7288295,744835,Short Buildup,23000-23200
23200,1278875,389675,Short Buildup,2861105,340210,Long Buildup,23200-23400
23400,1976390,-322270,Long Unwinding,1924260,-330590,Long Unwinding,23400-23600
23600,2074735,241540,Short Buildup,1495650,-46540,Long Unwinding,23600-23800
23800,3666065,508950,Short Buildup,1674335,-83005,Short Covering,23800-24000
24000,9935380,735670,Short Buildup,5854495,-101595,Short Covering,24000-24200
24200,3670225,-16055,Long Unwinding,1749605,-30485,Long Unwinding,24200-24400
24400,2744170,-38090,Long Unwinding,1929785,-24895,Long Unwinding,24400-24600
24600,1328145,-190385,Short Covering,673335,-8645,Long Unwinding,24600-24800
24800,1053325,-61425,Short Covering,342550,-4615,Long Unwinding,24800-25000
25000,4998760,-136240,Short Covering,2028515,-23790,Short Covering,25000-25200
25200,607750,86645,Long Buildup,80080,-910,Long Unwinding,25200-25400
25400,285155,90480,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,149435,7670,Short Buildup,31070,-65,Long Unwinding,25600-25800
25800,309790,-12285,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3340625,-271830,Long Unwinding,1965700,-26520,Short Covering,26000-26200
26200,173745,-3575,Short Covering,37505,455,Short Buildup,26200-26400
26400,29640,-12415,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1650805,-52585,Long Unwinding,1495940,-780,Short Covering,27000-27200
27200,79430,22815,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272875,655,Short Buildup,137280,-1625,Long Unwinding,30000-30200
