strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513240,-2795,Long Unwinding,2585115,54470,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,88270,88270,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,891670,68965,Long Buildup,21600-21800
21800,130,65,Short Buildup,623025,13780,Long Buildup,21800-22000
22000,809510,130,Short Buildup,3950765,309465,Long Buildup,22000-22200
22200,1105,0,N/A,474370,26130,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,620360,198445,Long Buildup,22400-22600
22600,3705,1235,Short Buildup,1152580,284765,Long Buildup,22600-22800
22800,271830,20020,Short Buildup,1403935,140010,Long Buildup,22800-23000
23000,1123265,101985,Short Buildup,6991960,448500,Long Buildup,23000-23200
23200,1184365,295165,Short Buildup,3333915,813020,Long Buildup,23200-23400
23400,2078245,-220415,Long Unwinding,2079610,-175240,Short Covering,23400-23600
23600,1911130,77935,Short Buildup,1504035,-38155,Short Covering,23600-23800
23800,3816345,659230,Short Buildup,1711320,-46020,Short Covering,23800-24000
24000,9698065,498355,Short Buildup,5878090,-78000,Short Covering,24000-24200
24200,3713385,27105,Short Buildup,1754415,-25675,Short Covering,24200-24400
24400,2765035,-17225,Long Unwinding,1936025,-18655,Long Unwinding,24400-24600
24600,1502345,-16185,Long Unwinding,673660,-8320,Long Unwinding,24600-24800
24800,1075555,-39195,Long Unwinding,343200,-3965,Short Covering,24800-25000
25000,5031910,-103090,Long Unwinding,2033325,-18980,Long Unwinding,25000-25200
25200,489905,-31200,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,208130,13455,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,133445,-8320,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,323830,1755,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3375790,-236665,Long Unwinding,1969600,-22620,Short Covering,26000-26200
26200,176735,-585,Short Covering,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1664455,-38935,Long Unwinding,1496135,-585,Short Covering,27000-27200
27200,63310,6695,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137345,-1560,Long Unwinding,30000-30200
