strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513435,-2600,Long Unwinding,2592590,61945,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,102310,102310,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,905710,83005,Long Buildup,21600-21800
21800,130,65,Short Buildup,784745,175500,Short Buildup,21800-22000
22000,808275,-1105,Long Unwinding,3889015,247715,Short Buildup,22000-22200
22200,1105,0,N/A,480155,31915,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,599235,177320,Short Buildup,22400-22600
22600,3705,1235,Short Buildup,1145885,278070,Short Buildup,22600-22800
22800,271765,19955,Short Buildup,1535235,271310,Short Buildup,22800-23000
23000,1174030,152750,Long Buildup,7321120,777660,Short Buildup,23000-23200
23200,1255735,366535,Long Buildup,2900235,379340,Short Buildup,23200-23400
23400,2014415,-284245,Long Unwinding,1939210,-315640,Long Unwinding,23400-23600
23600,2001545,168350,Short Buildup,1497210,-44980,Short Covering,23600-23800
23800,3724175,567060,Short Buildup,1673295,-84045,Long Unwinding,23800-24000
24000,9656010,456300,Short Buildup,5867820,-88270,Long Unwinding,24000-24200
24200,3747770,61490,Short Buildup,1750255,-29835,Long Unwinding,24200-24400
24400,2736500,-45760,Long Unwinding,1930045,-24635,Long Unwinding,24400-24600
24600,1499745,-18785,Long Unwinding,673335,-8645,Long Unwinding,24600-24800
24800,1059760,-54990,Long Unwinding,342810,-4355,Long Unwinding,24800-25000
25000,5034445,-100555,Long Unwinding,2030595,-21710,Long Unwinding,25000-25200
25200,572520,51415,Long Buildup,80080,-910,Short Covering,25200-25400
25400,247520,52845,Long Buildup,26260,-520,Long Unwinding,25400-25600
25600,149240,7475,Long Buildup,31070,-65,Long Unwinding,25600-25800
25800,312130,-9945,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3330550,-281905,Long Unwinding,1967910,-24310,Short Covering,26000-26200
26200,172575,-4745,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662570,-40820,Long Unwinding,1495940,-780,Short Covering,27000-27200
27200,74165,17550,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271900,-320,Long Unwinding,137280,-1625,Long Unwinding,30000-30200
