strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Long Unwinding,2612090,81445,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,89050,89050,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,890630,67925,Long Buildup,21600-21800
21800,130,65,Short Buildup,625040,15795,Long Buildup,21800-22000
22000,809900,520,Long Buildup,3976050,334750,Long Buildup,22000-22200
22200,1105,0,N/A,470730,22490,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,583375,161460,Long Buildup,22400-22600
22600,4095,1625,Short Buildup,1133080,265265,Long Buildup,22600-22800
22800,272220,20410,Short Buildup,1400100,136175,Short Buildup,22800-23000
23000,1127035,105755,Long Buildup,6944445,400985,Short Buildup,23000-23200
23200,1138540,249340,Long Buildup,3134170,613275,Short Buildup,23200-23400
23400,2132325,-166335,Short Covering,2030860,-223990,Long Unwinding,23400-23600
23600,1907685,74490,Short Buildup,1512030,-30160,Short Covering,23600-23800
23800,3772925,615810,Short Buildup,1717755,-39585,Long Unwinding,23800-24000
24000,9750195,550485,Short Buildup,5897850,-58240,Long Unwinding,24000-24200
24200,3712605,26325,Short Buildup,1756365,-23725,Short Covering,24200-24400
24400,2771275,-10985,Long Unwinding,1936155,-18525,Long Unwinding,24400-24600
24600,1507870,-10660,Long Unwinding,674050,-7930,Short Covering,24600-24800
24800,1088880,-25870,Short Covering,343330,-3835,Long Unwinding,24800-25000
25000,5007860,-127140,Long Unwinding,2037095,-15210,Short Covering,25000-25200
25200,489385,-31720,Short Covering,80015,-975,Long Unwinding,25200-25400
25400,200135,5460,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,133640,-8125,Short Covering,31070,-65,Long Unwinding,25600-25800
25800,332605,10530,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3411215,-201240,Long Unwinding,1973175,-19045,Short Covering,26000-26200
26200,179270,1950,Short Buildup,37505,455,Short Buildup,26200-26400
26400,36855,-5200,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1713530,10140,Short Buildup,1496135,-585,Short Covering,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273915,1695,Short Buildup,137930,-975,Long Unwinding,30000-30200
