strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516945,910,Short Buildup,2560935,30290,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,20735,20735,Short Buildup,21400-21600
21600,47060,-4875,Long Unwinding,887835,65130,Short Buildup,21600-21800
21800,130,65,Short Buildup,613730,4485,Long Buildup,21800-22000
22000,808730,-650,Long Unwinding,3923010,281710,Long Buildup,22000-22200
22200,1105,0,N/A,448435,195,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,560235,138320,Long Buildup,22400-22600
22600,4160,1690,Short Buildup,905970,38155,Long Buildup,22600-22800
22800,261885,10075,Short Buildup,1348490,84565,Long Buildup,22800-23000
23000,1117025,95745,Short Buildup,6837455,293995,Long Buildup,23000-23200
23200,1163825,274625,Short Buildup,3055260,534365,Long Buildup,23200-23400
23400,2215070,-83590,Long Unwinding,2198365,-56485,Short Covering,23400-23600
23600,1877915,44720,Short Buildup,1532245,-9945,Short Covering,23600-23800
23800,3336840,179725,Short Buildup,1708005,-49335,Short Covering,23800-24000
24000,9290125,90415,Short Buildup,5945495,-10595,Short Covering,24000-24200
24200,3703765,17485,Short Buildup,1764100,-15990,Long Unwinding,24200-24400
24400,2764060,-18200,Long Unwinding,1939665,-15015,Short Covering,24400-24600
24600,1493310,-25220,Long Unwinding,675805,-6175,Long Unwinding,24600-24800
24800,1115010,260,Short Buildup,343590,-3575,Long Unwinding,24800-25000
25000,5037175,-97825,Long Unwinding,2046780,-5525,Short Covering,25000-25200
25200,505635,-15470,Long Unwinding,80210,-780,Long Unwinding,25200-25400
25400,191490,-3185,Short Covering,26520,-260,Long Unwinding,25400-25600
25600,142740,975,Short Buildup,31135,0,N/A,25600-25800
25800,327925,5850,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3527955,-84500,Long Unwinding,1983835,-8385,Long Unwinding,26000-26200
26200,180960,3640,Short Buildup,37505,455,Short Buildup,26200-26400
26400,40820,-1235,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,38740,-2990,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688570,-14820,Long Unwinding,1496265,-455,Short Covering,27000-27200
27200,57525,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138255,-650,Long Unwinding,30000-30200
