strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Long Unwinding,2569255,38610,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,80535,80535,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,890370,67665,Short Buildup,21600-21800
21800,130,65,Short Buildup,623415,14170,Short Buildup,21800-22000
22000,809900,520,Short Buildup,3979365,338065,Short Buildup,22000-22200
22200,1105,0,N/A,465725,17485,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,558675,136760,Short Buildup,22400-22600
22600,4225,1755,Short Buildup,1081275,213460,Short Buildup,22600-22800
22800,271375,19565,Short Buildup,1381965,118040,Short Buildup,22800-23000
23000,1129050,107770,Long Buildup,6900310,356850,Short Buildup,23000-23200
23200,1149720,260520,Long Buildup,3144440,623545,Short Buildup,23200-23400
23400,2173730,-124930,Short Covering,2062190,-192660,Long Unwinding,23400-23600
23600,1914575,81380,Long Buildup,1515475,-26715,Long Unwinding,23600-23800
23800,3384095,226980,Short Buildup,1716065,-41275,Long Unwinding,23800-24000
24000,9741355,541645,Long Buildup,5900775,-55315,Long Unwinding,24000-24200
24200,3718390,32110,Short Buildup,1756820,-23270,Short Covering,24200-24400
24400,2775435,-6825,Long Unwinding,1936285,-18395,Long Unwinding,24400-24600
24600,1503970,-14560,Long Unwinding,674375,-7605,Long Unwinding,24600-24800
24800,1092130,-22620,Long Unwinding,343330,-3835,Long Unwinding,24800-25000
25000,5012670,-122330,Long Unwinding,2044050,-8255,Long Unwinding,25000-25200
25200,480155,-40950,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,202020,7345,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,137670,-4095,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,337090,15015,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3422265,-190190,Long Unwinding,1973370,-18850,Long Unwinding,26000-26200
26200,179400,2080,Short Buildup,37505,455,Short Buildup,26200-26400
26400,36855,-5200,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38870,-2860,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1714700,11310,Short Buildup,1496135,-585,Short Covering,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273720,1500,Short Buildup,138255,-650,Long Unwinding,30000-30200
