strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515970,-65,Long Unwinding,2561975,31330,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,62400,62400,Long Buildup,21400-21600
21600,46865,-5070,Long Unwinding,903695,80990,Short Buildup,21600-21800
21800,130,65,Short Buildup,628290,19045,Long Buildup,21800-22000
22000,808405,-975,Long Unwinding,4028700,387400,Short Buildup,22000-22200
22200,1105,0,N/A,461695,13455,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,557245,135330,Long Buildup,22400-22600
22600,4030,1560,Short Buildup,1006850,139035,Long Buildup,22600-22800
22800,263965,12155,Short Buildup,1390545,126620,Long Buildup,22800-23000
23000,1127685,106405,Short Buildup,6814965,271505,Long Buildup,23000-23200
23200,1126580,237380,Short Buildup,3079700,558805,Long Buildup,23200-23400
23400,2180815,-117845,Long Unwinding,2074540,-180310,Short Covering,23400-23600
23600,1912300,79105,Short Buildup,1529515,-12675,Short Covering,23600-23800
23800,3389100,231985,Short Buildup,1728805,-28535,Short Covering,23800-24000
24000,9355255,155545,Short Buildup,5910655,-45435,Short Covering,24000-24200
24200,3708965,22685,Long Buildup,1761175,-18915,Short Covering,24200-24400
24400,2768285,-13975,Short Covering,1936220,-18460,Long Unwinding,24400-24600
24600,1512550,-5980,Short Covering,675220,-6760,Long Unwinding,24600-24800
24800,1120600,5850,Long Buildup,343460,-3705,Short Covering,24800-25000
25000,4997460,-137540,Long Unwinding,2048795,-3510,Short Covering,25000-25200
25200,509210,-11895,Short Covering,80015,-975,Long Unwinding,25200-25400
25400,192075,-2600,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,135915,-5850,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,332410,10335,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3478035,-134420,Short Covering,1978765,-13455,Short Covering,26000-26200
26200,179465,2145,Short Buildup,37505,455,Short Buildup,26200-26400
26400,38025,-4030,Short Covering,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1693380,-10010,Long Unwinding,1496200,-520,Short Covering,27000-27200
27200,57395,780,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138255,-650,Long Unwinding,30000-30200
