strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515970,-65,Long Unwinding,2561910,31265,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,62400,62400,Long Buildup,21400-21600
21600,46865,-5070,Long Unwinding,903175,80470,Long Buildup,21600-21800
21800,130,65,Short Buildup,628290,19045,Long Buildup,21800-22000
22000,808405,-975,Long Unwinding,4030195,388895,Long Buildup,22000-22200
22200,1105,0,N/A,461760,13520,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,557375,135460,Short Buildup,22400-22600
22600,4030,1560,Short Buildup,1011595,143780,Short Buildup,22600-22800
22800,264030,12220,Short Buildup,1390025,126100,Short Buildup,22800-23000
23000,1127555,106275,Short Buildup,6823740,280280,Short Buildup,23000-23200
23200,1125215,236015,Short Buildup,3080480,559585,Short Buildup,23200-23400
23400,2181010,-117650,Short Covering,2070315,-184535,Long Unwinding,23400-23600
23600,1916395,83200,Short Buildup,1529450,-12740,Long Unwinding,23600-23800
23800,3397160,240045,Short Buildup,1736735,-20605,Long Unwinding,23800-24000
24000,9361105,161395,Short Buildup,5909810,-46280,Long Unwinding,24000-24200
24200,3710720,24440,Short Buildup,1760980,-19110,Short Covering,24200-24400
24400,2767700,-14560,Long Unwinding,1936155,-18525,Short Covering,24400-24600
24600,1513460,-5070,Long Unwinding,675220,-6760,Long Unwinding,24600-24800
24800,1119430,4680,Short Buildup,343460,-3705,Long Unwinding,24800-25000
25000,5015985,-119015,Short Covering,2048795,-3510,Long Unwinding,25000-25200
25200,508365,-12740,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,187915,-6760,Short Covering,26390,-390,Long Unwinding,25400-25600
25600,136045,-5720,Short Covering,31070,-65,Long Unwinding,25600-25800
25800,332410,10335,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3474720,-137735,Long Unwinding,1978765,-13455,Short Covering,26000-26200
26200,179465,2145,Short Buildup,37505,455,Short Buildup,26200-26400
26400,38155,-3900,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1693510,-9880,Long Unwinding,1496200,-520,Long Unwinding,27000-27200
27200,57395,780,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138255,-650,Long Unwinding,30000-30200
