strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516100,65,Short Buildup,2569515,38870,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,59670,59670,Short Buildup,21400-21600
21600,46865,-5070,Long Unwinding,902525,79820,Long Buildup,21600-21800
21800,130,65,Short Buildup,627835,18590,Long Buildup,21800-22000
22000,808340,-1040,Short Covering,4020705,379405,Long Buildup,22000-22200
22200,1105,0,N/A,456755,8515,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,568555,146640,Long Buildup,22400-22600
22600,4030,1560,Long Buildup,999115,131300,Long Buildup,22600-22800
22800,263380,11570,Short Buildup,1387685,123760,Long Buildup,22800-23000
23000,1128920,107640,Short Buildup,6864170,320710,Long Buildup,23000-23200
23200,1131715,242515,Short Buildup,3060265,539370,Long Buildup,23200-23400
23400,2199535,-99125,Long Unwinding,2098330,-156520,Short Covering,23400-23600
23600,1904825,71630,Short Buildup,1528995,-13195,Short Covering,23600-23800
23800,3383380,226265,Short Buildup,1703325,-54015,Short Covering,23800-24000
24000,9323145,123435,Short Buildup,5945040,-11050,Short Covering,24000-24200
24200,3711695,25415,Short Buildup,1762475,-17615,Short Covering,24200-24400
24400,2765360,-16900,Long Unwinding,1936415,-18265,Short Covering,24400-24600
24600,1523405,4875,Short Buildup,675545,-6435,Long Unwinding,24600-24800
24800,1120535,5785,Short Buildup,343525,-3640,Long Unwinding,24800-25000
25000,4937790,-197210,Long Unwinding,2047105,-5200,Short Covering,25000-25200
25200,511485,-9620,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,189605,-5070,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,136305,-5460,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,332215,10140,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3481285,-131170,Long Unwinding,1979220,-13000,Long Unwinding,26000-26200
26200,179465,2145,Short Buildup,37505,455,Short Buildup,26200-26400
26400,40430,-1625,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1693965,-9425,Long Unwinding,1496200,-520,Short Covering,27000-27200
27200,56940,325,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273480,1260,Short Buildup,138255,-650,Long Unwinding,30000-30200
