strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513240,-2795,Long Unwinding,2585895,55250,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,90610,90610,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,891085,68380,Short Buildup,21600-21800
21800,130,65,Short Buildup,620945,11700,Short Buildup,21800-22000
22000,809510,130,Short Buildup,3923335,282035,Short Buildup,22000-22200
22200,1105,0,N/A,478920,30680,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,600015,178100,Short Buildup,22400-22600
22600,3835,1365,Short Buildup,1105650,237835,Short Buildup,22600-22800
22800,271830,20020,Long Buildup,1395225,131300,Short Buildup,22800-23000
23000,1125735,104455,Short Buildup,7002035,458575,Short Buildup,23000-23200
23200,1190605,301405,Long Buildup,3320525,799630,Short Buildup,23200-23400
23400,2047240,-251420,Long Unwinding,2058160,-196690,Long Unwinding,23400-23600
23600,1921660,88465,Short Buildup,1504035,-38155,Long Unwinding,23600-23800
23800,3773965,616850,Short Buildup,1711385,-45955,Short Covering,23800-24000
24000,9700925,501215,Short Buildup,5877700,-78390,Long Unwinding,24000-24200
24200,3714035,27755,Short Buildup,1754415,-25675,Short Covering,24200-24400
24400,2761850,-20410,Long Unwinding,1936090,-18590,Short Covering,24400-24600
24600,1501500,-17030,Long Unwinding,673660,-8320,Long Unwinding,24600-24800
24800,1073410,-41340,Long Unwinding,343135,-4030,Short Covering,24800-25000
25000,5031715,-103285,Long Unwinding,2033325,-18980,Short Covering,25000-25200
25200,490360,-30745,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,207415,12740,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,132535,-9230,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,320385,-1690,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3365715,-246740,Long Unwinding,1969405,-22815,Short Covering,26000-26200
26200,176605,-715,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1663935,-39455,Long Unwinding,1496135,-585,Long Unwinding,27000-27200
27200,63310,6695,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137345,-1560,Long Unwinding,30000-30200
