strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513305,-2730,Long Unwinding,2596230,65585,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,98215,98215,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,886730,64025,Short Buildup,21600-21800
21800,130,65,Short Buildup,620945,11700,Short Buildup,21800-22000
22000,808340,-1040,Short Covering,3942185,300885,Short Buildup,22000-22200
22200,1105,0,N/A,480025,31785,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,594360,172445,Short Buildup,22400-22600
22600,3705,1235,Short Buildup,1154205,286390,Short Buildup,22600-22800
22800,271960,20150,Long Buildup,1545050,281125,Short Buildup,22800-23000
23000,1136330,115050,Long Buildup,7318195,774735,Short Buildup,23000-23200
23200,1199770,310570,Long Buildup,3261505,740610,Short Buildup,23200-23400
23400,2029300,-269360,Short Covering,2048540,-206310,Long Unwinding,23400-23600
23600,1983215,150020,Long Buildup,1500655,-41535,Long Unwinding,23600-23800
23800,3739645,582530,Long Buildup,1711255,-46085,Long Unwinding,23800-24000
24000,9631050,431340,Long Buildup,5872370,-83720,Long Unwinding,24000-24200
24200,3718650,32370,Long Buildup,1751425,-28665,Long Unwinding,24200-24400
24400,2747355,-34905,Short Covering,1930695,-23985,Long Unwinding,24400-24600
24600,1499420,-19110,Short Covering,673465,-8515,Long Unwinding,24600-24800
24800,1064765,-49985,Short Covering,342810,-4355,Long Unwinding,24800-25000
25000,5039255,-95745,Short Covering,2033260,-19045,Long Unwinding,25000-25200
25200,487890,-33215,Short Covering,80015,-975,Long Unwinding,25200-25400
25400,223600,28925,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,137670,-4095,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,316680,-5395,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3343875,-268580,Short Covering,1968495,-23725,Long Unwinding,26000-26200
26200,176605,-715,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1665950,-37440,Long Unwinding,1496135,-585,Long Unwinding,27000-27200
27200,64025,7410,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137280,-1625,Long Unwinding,30000-30200
