strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513240,-2795,Long Unwinding,2594410,63765,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,98150,98150,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,883025,60320,Short Buildup,21600-21800
21800,130,65,Short Buildup,621140,11895,Short Buildup,21800-22000
22000,809835,455,Short Buildup,3923660,282360,Short Buildup,22000-22200
22200,1105,0,N/A,478790,30550,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,598325,176410,Short Buildup,22400-22600
22600,3835,1365,Short Buildup,1095770,227955,Short Buildup,22600-22800
22800,271830,20020,Short Buildup,1395940,132015,Short Buildup,22800-23000
23000,1128855,107575,Long Buildup,6992220,448760,Short Buildup,23000-23200
23200,1188135,298935,Short Buildup,3314090,793195,Short Buildup,23200-23400
23400,2040090,-258570,Short Covering,2058550,-196300,Long Unwinding,23400-23600
23600,1983670,150475,Long Buildup,1504100,-38090,Long Unwinding,23600-23800
23800,3749135,592020,Long Buildup,1711320,-46020,Short Covering,23800-24000
24000,9679605,479895,Short Buildup,5874190,-81900,Short Covering,24000-24200
24200,3715465,29185,Short Buildup,1754415,-25675,Long Unwinding,24200-24400
24400,2753660,-28600,Long Unwinding,1931150,-23530,Long Unwinding,24400-24600
24600,1496625,-21905,Long Unwinding,673660,-8320,Long Unwinding,24600-24800
24800,1074840,-39910,Long Unwinding,342810,-4355,Long Unwinding,24800-25000
25000,5033535,-101465,Long Unwinding,2033390,-18915,Long Unwinding,25000-25200
25200,487760,-33345,Long Unwinding,79950,-1040,Long Unwinding,25200-25400
25400,218725,24050,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,133575,-8190,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,320385,-1690,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3359280,-253175,Long Unwinding,1969275,-22945,Long Unwinding,26000-26200
26200,176605,-715,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1667250,-36140,Long Unwinding,1496135,-585,Long Unwinding,27000-27200
27200,63310,6695,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137280,-1625,Short Covering,30000-30200
