strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513630,-2405,Long Unwinding,2563210,32565,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,79625,79625,Long Buildup,21400-21600
21600,46865,-5070,Long Unwinding,890955,68250,Short Buildup,21600-21800
21800,130,65,Short Buildup,621400,12155,Long Buildup,21800-22000
22000,809835,455,Short Buildup,3981770,340470,Long Buildup,22000-22200
22200,1105,0,N/A,465270,17030,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,553735,131820,Long Buildup,22400-22600
22600,3900,1430,Short Buildup,1050920,183105,Long Buildup,22600-22800
22800,270855,19045,Short Buildup,1377415,113490,Long Buildup,22800-23000
23000,1126515,105235,Short Buildup,6888220,344760,Long Buildup,23000-23200
23200,1139710,250510,Short Buildup,3121885,600990,Long Buildup,23200-23400
23400,2179320,-119340,Long Unwinding,2066480,-188370,Short Covering,23400-23600
23600,1912300,79105,Short Buildup,1515475,-26715,Short Covering,23600-23800
23800,3375775,218660,Short Buildup,1717560,-39780,Short Covering,23800-24000
24000,9705215,505505,Short Buildup,5903505,-52585,Short Covering,24000-24200
24200,3712475,26195,Short Buildup,1757795,-22295,Short Covering,24200-24400
24400,2774720,-7540,Long Unwinding,1936220,-18460,Long Unwinding,24400-24600
24600,1504100,-14430,Long Unwinding,674960,-7020,Long Unwinding,24600-24800
24800,1094340,-20410,Long Unwinding,343460,-3705,Long Unwinding,24800-25000
25000,5019300,-115700,Long Unwinding,2047885,-4420,Short Covering,25000-25200
25200,483275,-37830,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,199420,4745,Short Buildup,26390,-390,Long Unwinding,25400-25600
25600,137280,-4485,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,335660,13585,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3433510,-178945,Long Unwinding,1976165,-16055,Long Unwinding,26000-26200
26200,179400,2080,Short Buildup,37505,455,Short Buildup,26200-26400
26400,36855,-5200,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38740,-2990,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1705470,2080,Short Buildup,1496135,-585,Short Covering,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273590,1370,Short Buildup,138255,-650,Long Unwinding,30000-30200
