strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516035,0,N/A,2566330,35685,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,65000,65000,Short Buildup,21400-21600
21600,46865,-5070,Long Unwinding,900770,78065,Short Buildup,21600-21800
21800,130,65,Short Buildup,623220,13975,Short Buildup,21800-22000
22000,809380,0,N/A,3974230,332930,Short Buildup,22000-22200
22200,1105,0,N/A,473070,24830,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,550225,128310,Short Buildup,22400-22600
22600,4030,1560,Short Buildup,1027130,159315,Short Buildup,22600-22800
22800,266825,15015,Long Buildup,1380340,116415,Long Buildup,22800-23000
23000,1121835,100555,Short Buildup,6864040,320580,Long Buildup,23000-23200
23200,1127945,238745,Short Buildup,3075475,554580,Long Buildup,23200-23400
23400,2201745,-96915,Long Unwinding,2071485,-183365,Short Covering,23400-23600
23600,1916005,82810,Short Buildup,1514695,-27495,Long Unwinding,23600-23800
23800,3433690,276575,Short Buildup,1724840,-32500,Long Unwinding,23800-24000
24000,9679605,479895,Short Buildup,5906755,-49335,Short Covering,24000-24200
24200,3723005,36725,Short Buildup,1760070,-20020,Short Covering,24200-24400
24400,2770820,-11440,Long Unwinding,1936090,-18590,Long Unwinding,24400-24600
24600,1511900,-6630,Long Unwinding,674960,-7020,Short Covering,24600-24800
24800,1099215,-15535,Long Unwinding,343460,-3705,Short Covering,24800-25000
25000,5031000,-104000,Long Unwinding,2047950,-4355,Short Covering,25000-25200
25200,504400,-16705,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,188110,-6565,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,135460,-6305,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,333320,11245,Long Buildup,20865,-65,Long Unwinding,25800-26000
26000,3455220,-157235,Long Unwinding,1977140,-15080,Short Covering,26000-26200
26200,179400,2080,Short Buildup,37505,455,Short Buildup,26200-26400
26400,38025,-4030,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,39000,-2730,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1693965,-9425,Short Covering,1496200,-520,Short Covering,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273590,1370,Long Buildup,138255,-650,Long Unwinding,30000-30200
