strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513305,-2730,Long Unwinding,2594735,64090,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,99580,99580,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,892775,70070,Short Buildup,21600-21800
21800,130,65,Short Buildup,623285,14040,Short Buildup,21800-22000
22000,808275,-1105,Long Unwinding,3929380,288080,Short Buildup,22000-22200
22200,1105,0,N/A,484055,35815,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,594880,172965,Long Buildup,22400-22600
22600,3705,1235,Short Buildup,1163175,295360,Long Buildup,22600-22800
22800,271765,19955,Short Buildup,1545375,281450,Long Buildup,22800-23000
23000,1135485,114205,Short Buildup,7336525,793065,Long Buildup,23000-23200
23200,1210105,320905,Short Buildup,3227250,706355,Long Buildup,23200-23400
23400,2020850,-277810,Long Unwinding,2056535,-198315,Short Covering,23400-23600
23600,1995500,162305,Short Buildup,1497405,-44785,Short Covering,23600-23800
23800,3726450,569335,Short Buildup,1710865,-46475,Short Covering,23800-24000
24000,9638655,438945,Short Buildup,5869835,-86255,Short Covering,24000-24200
24200,3722290,36010,Short Buildup,1751035,-29055,Short Covering,24200-24400
24400,2734160,-48100,Long Unwinding,1930240,-24440,Long Unwinding,24400-24600
24600,1500005,-18525,Long Unwinding,673335,-8645,Long Unwinding,24600-24800
24800,1060345,-54405,Long Unwinding,342810,-4355,Long Unwinding,24800-25000
25000,5037695,-97305,Long Unwinding,2032155,-20150,Short Covering,25000-25200
25200,487695,-33410,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,236405,41730,Long Buildup,26260,-520,Long Unwinding,25400-25600
25600,144235,2470,Short Buildup,31070,-65,Long Unwinding,25600-25800
25800,312260,-9815,Short Covering,20865,-65,Long Unwinding,25800-26000
26000,3332110,-280345,Long Unwinding,1968105,-24115,Long Unwinding,26000-26200
26200,176605,-715,Short Covering,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662570,-40820,Long Unwinding,1495940,-780,Short Covering,27000-27200
27200,74165,17550,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137280,-1625,Long Unwinding,30000-30200
