strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513500,-2535,Long Unwinding,2603315,72670,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,82030,82030,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,878215,55510,Long Buildup,21600-21800
21800,130,65,Short Buildup,800215,190970,Long Buildup,21800-22000
22000,807885,-1495,Short Covering,3800160,158860,Long Buildup,22000-22200
22200,1105,0,N/A,485355,37115,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,602225,180310,Short Buildup,22400-22600
22600,3705,1235,Short Buildup,1099085,231270,Long Buildup,22600-22800
22800,273325,21515,Long Buildup,1556035,292110,Short Buildup,22800-23000
23000,1187485,166205,Short Buildup,7281210,737750,Short Buildup,23000-23200
23200,1271530,382330,Short Buildup,2842515,321620,Short Buildup,23200-23400
23400,1961765,-336895,Short Covering,1924130,-330720,Short Covering,23400-23600
23600,2089425,256230,Long Buildup,1497600,-44590,Short Covering,23600-23800
23800,3666650,509535,Long Buildup,1674335,-83005,Short Covering,23800-24000
24000,9938630,738920,Long Buildup,5863270,-92820,Short Covering,24000-24200
24200,3693495,7215,Long Buildup,1749540,-30550,Short Covering,24200-24400
24400,2739100,-43160,Short Covering,1929720,-24960,Long Unwinding,24400-24600
24600,1322295,-196235,Short Covering,673335,-8645,Long Unwinding,24600-24800
24800,1035645,-79105,Long Unwinding,342550,-4615,Long Unwinding,24800-25000
25000,4964245,-170755,Short Covering,2028190,-24115,Short Covering,25000-25200
25200,612235,91130,Short Buildup,80080,-910,Long Unwinding,25200-25400
25400,312715,118040,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,151710,9945,Short Buildup,31070,-65,Long Unwinding,25600-25800
25800,306605,-15470,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3342055,-270400,Long Unwinding,1965700,-26520,Long Unwinding,26000-26200
26200,173680,-3640,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,29380,-12675,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38285,-3445,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1650740,-52650,Short Covering,1496070,-650,Short Covering,27000-27200
27200,81575,24960,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272875,655,Short Buildup,137280,-1625,Long Unwinding,30000-30200
