strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513500,-2535,Short Covering,2597725,67080,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,106600,106600,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,893620,70915,Short Buildup,21600-21800
21800,130,65,Short Buildup,785005,175760,Short Buildup,21800-22000
22000,807820,-1560,Short Covering,3858205,216905,Short Buildup,22000-22200
22200,1105,0,N/A,486395,38155,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,596050,174135,Short Buildup,22400-22600
22600,3705,1235,Short Buildup,1126385,258570,Short Buildup,22600-22800
22800,273390,21580,Long Buildup,1549860,285935,Short Buildup,22800-23000
23000,1165320,144040,Long Buildup,7287450,743990,Short Buildup,23000-23200
23200,1283035,393835,Long Buildup,2868775,347880,Short Buildup,23200-23400
23400,1979185,-319475,Short Covering,1929005,-325845,Long Unwinding,23400-23600
23600,2041715,208520,Long Buildup,1496105,-46085,Long Unwinding,23600-23800
23800,3676790,519675,Long Buildup,1674140,-83200,Long Unwinding,23800-24000
24000,9895340,695630,Long Buildup,5865675,-90415,Long Unwinding,24000-24200
24200,3677050,-9230,Short Covering,1750125,-29965,Short Covering,24200-24400
24400,2744105,-38155,Short Covering,1929785,-24895,Long Unwinding,24400-24600
24600,1328145,-190385,Short Covering,673335,-8645,Long Unwinding,24600-24800
24800,1052480,-62270,Short Covering,342550,-4615,Long Unwinding,24800-25000
25000,5015400,-119600,Long Unwinding,2028385,-23920,Long Unwinding,25000-25200
25200,605735,84630,Short Buildup,80080,-910,Long Unwinding,25200-25400
25400,268710,74035,Long Buildup,26260,-520,Long Unwinding,25400-25600
25600,146315,4550,Long Buildup,31070,-65,Long Unwinding,25600-25800
25800,309660,-12415,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3339455,-273000,Long Unwinding,1966350,-25870,Long Unwinding,26000-26200
26200,173095,-4225,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,30550,-11505,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1650545,-52845,Short Covering,1495940,-780,Long Unwinding,27000-27200
27200,79430,22815,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272875,655,Short Buildup,137280,-1625,Long Unwinding,30000-30200
