strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517530,1495,Long Buildup,2537730,7085,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,9750,9750,Short Buildup,21400-21600
21600,47645,-4290,Short Covering,853450,30745,Short Buildup,21600-21800
21800,130,65,Short Buildup,610415,1170,Short Buildup,21800-22000
22000,810680,1300,Long Buildup,3689790,48490,Short Buildup,22000-22200
22200,1105,0,N/A,435955,-12285,Long Unwinding,22200-22400
22400,195,-65,Long Unwinding,419380,-2535,Long Unwinding,22400-22600
22600,3900,1430,Long Buildup,915850,48035,Short Buildup,22600-22800
22800,258115,6305,Long Buildup,1305395,41470,Short Buildup,22800-23000
23000,1038310,17030,Long Buildup,6746845,203385,Short Buildup,23000-23200
23200,1057355,168155,Long Buildup,2823145,302250,Short Buildup,23200-23400
23400,2190370,-108290,Short Covering,2215850,-39000,Long Unwinding,23400-23600
23600,2003040,169845,Long Buildup,1540240,-1950,Long Unwinding,23600-23800
23800,3304795,147680,Long Buildup,1713725,-43615,Long Unwinding,23800-24000
24000,9303125,103415,Long Buildup,5948745,-7345,Long Unwinding,24000-24200
24200,3681600,-4680,Short Covering,1765725,-14365,Long Unwinding,24200-24400
24400,2794350,12090,Long Buildup,1951105,-3575,Long Unwinding,24400-24600
24600,1507935,-10595,Long Unwinding,676520,-5460,Long Unwinding,24600-24800
24800,1112280,-2470,Long Unwinding,345605,-1560,Long Unwinding,24800-25000
25000,5085275,-49725,Long Unwinding,2052500,195,Short Buildup,25000-25200
25200,509730,-11375,Long Unwinding,80665,-325,Short Covering,25200-25400
25400,191100,-3575,Long Unwinding,26520,-260,Long Unwinding,25400-25600
25600,141180,-585,Long Unwinding,31135,0,N/A,25600-25800
25800,326040,3965,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3552265,-60190,Long Unwinding,1988125,-4095,Long Unwinding,26000-26200
26200,182845,5525,Long Buildup,37505,455,Short Buildup,26200-26400
26400,41535,-520,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,38805,-2925,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691365,-12025,Long Unwinding,1496330,-390,Long Unwinding,27000-27200
27200,56680,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273220,1000,Long Buildup,138775,-130,Long Unwinding,30000-30200
