strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513500,-2535,Long Unwinding,2593565,62920,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,103285,103285,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,910520,87815,Long Buildup,21600-21800
21800,130,65,Short Buildup,783705,174460,Long Buildup,21800-22000
22000,807755,-1625,Long Unwinding,3902340,261040,Long Buildup,22000-22200
22200,1105,0,N/A,488280,40040,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,603850,181935,Long Buildup,22400-22600
22600,3705,1235,Short Buildup,1144195,276380,Long Buildup,22600-22800
22800,273325,21515,Short Buildup,1540825,276900,Long Buildup,22800-23000
23000,1167790,146510,Short Buildup,7320340,776880,Long Buildup,23000-23200
23200,1274325,385125,Short Buildup,2880280,359385,Long Buildup,23200-23400
23400,1997125,-301535,Long Unwinding,1930890,-323960,Short Covering,23400-23600
23600,2009085,175890,Short Buildup,1496625,-45565,Short Covering,23600-23800
23800,3709810,552695,Short Buildup,1673815,-83525,Short Covering,23800-24000
24000,9806225,606515,Short Buildup,5870355,-85735,Short Covering,24000-24200
24200,3737175,50895,Short Buildup,1750125,-29965,Short Covering,24200-24400
24400,2741960,-40300,Long Unwinding,1929980,-24700,Short Covering,24400-24600
24600,1325025,-193505,Long Unwinding,673335,-8645,Long Unwinding,24600-24800
24800,1056770,-57980,Long Unwinding,342615,-4550,Short Covering,24800-25000
25000,5016505,-118495,Long Unwinding,2029295,-23010,Short Covering,25000-25200
25200,605345,84240,Short Buildup,80080,-910,Long Unwinding,25200-25400
25400,265395,70720,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,143390,1625,Short Buildup,31070,-65,Long Unwinding,25600-25800
25800,310635,-11440,Short Covering,20865,-65,Long Unwinding,25800-26000
26000,3331655,-280800,Long Unwinding,1967780,-24440,Short Covering,26000-26200
26200,172640,-4680,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,32500,-9555,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1650415,-52975,Long Unwinding,1495940,-780,Long Unwinding,27000-27200
27200,79430,22815,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271835,-385,Long Unwinding,137280,-1625,Long Unwinding,30000-30200
