strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Short Covering,2602015,71370,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,88660,88660,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,888225,65520,Short Buildup,21600-21800
21800,130,65,Short Buildup,624585,15340,Short Buildup,21800-22000
22000,809965,585,Long Buildup,3984500,343200,Short Buildup,22000-22200
22200,1105,0,N/A,471380,23140,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,627575,205660,Short Buildup,22400-22600
22600,3835,1365,Long Buildup,1153620,285805,Short Buildup,22600-22800
22800,273000,21190,Long Buildup,1395615,131690,Short Buildup,22800-23000
23000,1123785,102505,Long Buildup,6939700,396240,Short Buildup,23000-23200
23200,1124955,235755,Long Buildup,3147105,626210,Short Buildup,23200-23400
23400,2105350,-193310,Short Covering,2023125,-231725,Long Unwinding,23400-23600
23600,1887730,54535,Long Buildup,1510925,-31265,Long Unwinding,23600-23800
23800,3762395,605280,Long Buildup,1710995,-46345,Long Unwinding,23800-24000
24000,9709960,510250,Long Buildup,5881925,-74165,Long Unwinding,24000-24200
24200,3717025,30745,Long Buildup,1754740,-25350,Long Unwinding,24200-24400
24400,2770105,-12155,Short Covering,1936155,-18525,Long Unwinding,24400-24600
24600,1504750,-13780,Short Covering,673920,-8060,Long Unwinding,24600-24800
24800,1082575,-32175,Long Unwinding,343200,-3965,Long Unwinding,24800-25000
25000,5010330,-124670,Long Unwinding,2035080,-17225,Long Unwinding,25000-25200
25200,482885,-38220,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,213915,19240,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,133250,-8515,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,329615,7540,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3409655,-202800,Long Unwinding,1972850,-19370,Long Unwinding,26000-26200
26200,179335,2015,Short Buildup,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38870,-2860,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1693900,-9490,Long Unwinding,1496135,-585,Long Unwinding,27000-27200
27200,62010,5395,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273980,1760,Short Buildup,137605,-1300,Long Unwinding,30000-30200
