strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Long Unwinding,2582515,51870,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,89570,89570,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,888875,66170,Long Buildup,21600-21800
21800,130,65,Short Buildup,623545,14300,Long Buildup,21800-22000
22000,809510,130,Short Buildup,3991780,350480,Long Buildup,22000-22200
22200,1105,0,N/A,473200,24960,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,622115,200200,Long Buildup,22400-22600
22600,3705,1235,Short Buildup,1165255,297440,Long Buildup,22600-22800
22800,272025,20215,Short Buildup,1410630,146705,Long Buildup,22800-23000
23000,1121185,99905,Short Buildup,7003140,459680,Long Buildup,23000-23200
23200,1133600,244400,Short Buildup,3308955,788060,Long Buildup,23200-23400
23400,2088385,-210275,Long Unwinding,2085460,-169390,Short Covering,23400-23600
23600,1904955,71760,Short Buildup,1503775,-38415,Short Covering,23600-23800
23800,3815955,658840,Short Buildup,1711385,-45955,Short Covering,23800-24000
24000,9695595,495885,Short Buildup,5878480,-77610,Short Covering,24000-24200
24200,3711760,25480,Short Buildup,1754610,-25480,Short Covering,24200-24400
24400,2765490,-16770,Short Covering,1935960,-18720,Short Covering,24400-24600
24600,1501825,-16705,Short Covering,673660,-8320,Short Covering,24600-24800
24800,1080885,-33865,Short Covering,343200,-3965,Long Unwinding,24800-25000
25000,5023265,-111735,Short Covering,2033390,-18915,Short Covering,25000-25200
25200,487695,-33410,Short Covering,80015,-975,Long Unwinding,25200-25400
25400,209495,14820,Long Buildup,26260,-520,Long Unwinding,25400-25600
25600,133250,-8515,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,324415,2340,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3375270,-237185,Long Unwinding,1970380,-21840,Short Covering,26000-26200
26200,176800,-520,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1664455,-38935,Short Covering,1496135,-585,Short Covering,27000-27200
27200,63310,6695,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137410,-1495,Short Covering,30000-30200
