strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513110,-2925,Short Covering,2581670,51025,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,87230,87230,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,888940,66235,Long Buildup,21600-21800
21800,130,65,Short Buildup,623740,14495,Short Buildup,21800-22000
22000,809510,130,Short Buildup,3990025,348725,Short Buildup,22000-22200
22200,1105,0,N/A,473135,24895,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,619710,197795,Short Buildup,22400-22600
22600,3705,1235,Short Buildup,1157455,289640,Short Buildup,22600-22800
22800,271895,20085,Long Buildup,1409720,145795,Short Buildup,22800-23000
23000,1122290,101010,Long Buildup,7005480,462020,Short Buildup,23000-23200
23200,1167725,278525,Long Buildup,3330275,809380,Short Buildup,23200-23400
23400,2080195,-218465,Short Covering,2082470,-172380,Long Unwinding,23400-23600
23600,1903330,70135,Long Buildup,1503385,-38805,Long Unwinding,23600-23800
23800,3813160,656045,Long Buildup,1711515,-45825,Long Unwinding,23800-24000
24000,9700015,500305,Long Buildup,5878415,-77675,Long Unwinding,24000-24200
24200,3713060,26780,Long Buildup,1754610,-25480,Long Unwinding,24200-24400
24400,2766400,-15860,Long Unwinding,1936025,-18655,Long Unwinding,24400-24600
24600,1502475,-16055,Long Unwinding,673660,-8320,Long Unwinding,24600-24800
24800,1076855,-37895,Long Unwinding,343200,-3965,Long Unwinding,24800-25000
25000,5023850,-111150,Long Unwinding,2033325,-18980,Long Unwinding,25000-25200
25200,488345,-32760,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,209235,14560,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,133250,-8515,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,324415,2340,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3374750,-237705,Short Covering,1969600,-22620,Long Unwinding,26000-26200
26200,176800,-520,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1664455,-38935,Long Unwinding,1496135,-585,Long Unwinding,27000-27200
27200,63310,6695,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137345,-1560,Short Covering,30000-30200
