strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513305,-2730,Short Covering,2592460,61815,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,98280,98280,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,881465,58760,Short Buildup,21600-21800
21800,130,65,Short Buildup,621270,12025,Short Buildup,21800-22000
22000,809315,-65,Long Unwinding,3989310,348010,Short Buildup,22000-22200
22200,1105,0,N/A,476710,28470,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,595205,173290,Short Buildup,22400-22600
22600,3770,1300,Long Buildup,1109160,241345,Short Buildup,22600-22800
22800,271830,20020,Long Buildup,1393795,129870,Short Buildup,22800-23000
23000,1133990,112710,Long Buildup,6993000,449540,Short Buildup,23000-23200
23200,1194375,305175,Long Buildup,3312725,791830,Short Buildup,23200-23400
23400,2040545,-258115,Short Covering,2056730,-198120,Long Unwinding,23400-23600
23600,1986400,153205,Long Buildup,1503645,-38545,Long Unwinding,23600-23800
23800,3736200,579085,Long Buildup,1711385,-45955,Long Unwinding,23800-24000
24000,9663355,463645,Long Buildup,5873670,-82420,Long Unwinding,24000-24200
24200,3717220,30940,Long Buildup,1752985,-27105,Long Unwinding,24200-24400
24400,2750865,-31395,Short Covering,1931085,-23595,Long Unwinding,24400-24600
24600,1499420,-19110,Short Covering,673595,-8385,Long Unwinding,24600-24800
24800,1065350,-49400,Short Covering,342810,-4355,Long Unwinding,24800-25000
25000,5042960,-92040,Short Covering,2033260,-19045,Long Unwinding,25000-25200
25200,486265,-34840,Short Covering,79950,-1040,Long Unwinding,25200-25400
25400,222625,27950,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,136890,-4875,Short Covering,31070,-65,Long Unwinding,25600-25800
25800,317330,-4745,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3346800,-265655,Long Unwinding,1969145,-23075,Long Unwinding,26000-26200
26200,176605,-715,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1667250,-36140,Long Unwinding,1496135,-585,Long Unwinding,27000-27200
27200,63310,6695,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137280,-1625,Long Unwinding,30000-30200
