strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516945,910,Short Buildup,2554630,23985,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,18980,18980,Long Buildup,21400-21600
21600,47060,-4875,Long Unwinding,880035,57330,Short Buildup,21600-21800
21800,130,65,Short Buildup,615485,6240,Short Buildup,21800-22000
22000,808730,-650,Long Unwinding,3883750,242450,Short Buildup,22000-22200
22200,1105,0,N/A,446745,-1495,Long Unwinding,22200-22400
22400,195,-65,Long Unwinding,557050,135135,Short Buildup,22400-22600
22600,4160,1690,Short Buildup,902590,34775,Short Buildup,22600-22800
22800,260975,9165,Short Buildup,1360125,96200,Short Buildup,22800-23000
23000,1092650,71370,Long Buildup,6845060,301600,Short Buildup,23000-23200
23200,1123525,234325,Long Buildup,3041155,520260,Short Buildup,23200-23400
23400,2201420,-97240,Short Covering,2197585,-57265,Long Unwinding,23400-23600
23600,1868425,35230,Long Buildup,1532570,-9620,Long Unwinding,23600-23800
23800,3335735,178620,Long Buildup,1708915,-48425,Long Unwinding,23800-24000
24000,9304555,104845,Long Buildup,5944650,-11440,Long Unwinding,24000-24200
24200,3705650,19370,Long Buildup,1764425,-15665,Short Covering,24200-24400
24400,2763215,-19045,Short Covering,1939730,-14950,Short Covering,24400-24600
24600,1485900,-32630,Short Covering,675870,-6110,Short Covering,24600-24800
24800,1110785,-3965,Short Covering,343590,-3575,Short Covering,24800-25000
25000,5082415,-52585,Long Unwinding,2046975,-5330,Short Covering,25000-25200
25200,511225,-9880,Long Unwinding,80210,-780,Long Unwinding,25200-25400
25400,191945,-2730,Long Unwinding,26520,-260,Long Unwinding,25400-25600
25600,142805,1040,Short Buildup,31135,0,N/A,25600-25800
25800,327990,5915,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3528540,-83915,Short Covering,1983965,-8255,Long Unwinding,26000-26200
26200,180960,3640,Long Buildup,37505,455,Short Buildup,26200-26400
26400,40820,-1235,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,38805,-2925,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688440,-14950,Short Covering,1496265,-455,Short Covering,27000-27200
27200,56550,-65,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138255,-650,Long Unwinding,30000-30200
