strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513500,-2535,Short Covering,2599350,68705,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,81380,81380,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,877825,55120,Short Buildup,21600-21800
21800,130,65,Short Buildup,789165,179920,Long Buildup,21800-22000
22000,807885,-1495,Long Unwinding,3803800,162500,Short Buildup,22000-22200
22200,1105,0,N/A,486265,38025,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,608010,186095,Short Buildup,22400-22600
22600,3705,1235,Short Buildup,1095445,227630,Short Buildup,22600-22800
22800,273195,21385,Long Buildup,1564940,301015,Short Buildup,22800-23000
23000,1186705,165425,Long Buildup,7295185,751725,Short Buildup,23000-23200
23200,1276925,387725,Long Buildup,2842710,321815,Short Buildup,23200-23400
23400,1946620,-352040,Short Covering,1920880,-333970,Long Unwinding,23400-23600
23600,2123290,290095,Long Buildup,1494805,-47385,Long Unwinding,23600-23800
23800,3670875,513760,Short Buildup,1695005,-62335,Long Unwinding,23800-24000
24000,9952670,752960,Short Buildup,5860995,-95095,Long Unwinding,24000-24200
24200,3683030,-3250,Long Unwinding,1749540,-30550,Long Unwinding,24200-24400
24400,2731105,-51155,Long Unwinding,1929265,-25415,Short Covering,24400-24600
24600,1319955,-198575,Long Unwinding,673335,-8645,Long Unwinding,24600-24800
24800,1033110,-81640,Long Unwinding,342550,-4615,Long Unwinding,24800-25000
25000,4959890,-175110,Long Unwinding,2027995,-24310,Long Unwinding,25000-25200
25200,612105,91000,Short Buildup,80080,-910,Long Unwinding,25200-25400
25400,314535,119860,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,151710,9945,Short Buildup,31070,-65,Long Unwinding,25600-25800
25800,307125,-14950,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3346995,-265460,Long Unwinding,1965700,-26520,Long Unwinding,26000-26200
26200,173680,-3640,Short Covering,37505,455,Short Buildup,26200-26400
26400,29575,-12480,Short Covering,3575,-65,Long Unwinding,26400-26600
26600,38285,-3445,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1650155,-53235,Long Unwinding,1496135,-585,Short Covering,27000-27200
27200,81445,24830,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272875,655,Short Buildup,137280,-1625,Long Unwinding,30000-30200
