strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513435,-2600,Short Covering,2592070,61425,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,103480,103480,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,912470,89765,Long Buildup,21600-21800
21800,130,65,Short Buildup,785915,176670,Long Buildup,21800-22000
22000,808275,-1105,Long Unwinding,3888755,247455,Long Buildup,22000-22200
22200,1105,0,N/A,485095,36855,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,600080,178165,Long Buildup,22400-22600
22600,3705,1235,Short Buildup,1157845,290030,Long Buildup,22600-22800
22800,273000,21190,Short Buildup,1537380,273455,Long Buildup,22800-23000
23000,1173445,152165,Long Buildup,7327620,784160,Short Buildup,23000-23200
23200,1269255,380055,Long Buildup,2899845,378950,Short Buildup,23200-23400
23400,2007070,-291590,Short Covering,1937520,-317330,Short Covering,23400-23600
23600,2003300,170105,Long Buildup,1496430,-45760,Long Unwinding,23600-23800
23800,3724045,566930,Long Buildup,1673295,-84045,Long Unwinding,23800-24000
24000,9663095,463385,Long Buildup,5867885,-88205,Long Unwinding,24000-24200
24200,3754465,68185,Short Buildup,1750255,-29835,Long Unwinding,24200-24400
24400,2736435,-45825,Short Covering,1930110,-24570,Long Unwinding,24400-24600
24600,1341795,-176735,Short Covering,673335,-8645,Short Covering,24600-24800
24800,1055600,-59150,Short Covering,342745,-4420,Short Covering,24800-25000
25000,5032235,-102765,Short Covering,2030270,-22035,Short Covering,25000-25200
25200,606320,85215,Short Buildup,80080,-910,Long Unwinding,25200-25400
25400,262080,67405,Long Buildup,26260,-520,Long Unwinding,25400-25600
25600,144885,3120,Short Buildup,31070,-65,Long Unwinding,25600-25800
25800,311350,-10725,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3326780,-285675,Long Unwinding,1967845,-24375,Long Unwinding,26000-26200
26200,172640,-4680,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,34515,-7540,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1650350,-53040,Long Unwinding,1495940,-780,Long Unwinding,27000-27200
27200,79040,22425,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271900,-320,Short Covering,137280,-1625,Long Unwinding,30000-30200
