strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516425,390,Short Buildup,2575430,44785,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,50895,50895,Long Buildup,21400-21600
21600,46995,-4940,Long Unwinding,893620,70915,Short Buildup,21600-21800
21800,130,65,Short Buildup,626145,16900,Short Buildup,21800-22000
22000,808015,-1365,Short Covering,3985475,344175,Short Buildup,22000-22200
22200,1105,0,N/A,452465,4225,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,557310,135395,Short Buildup,22400-22600
22600,4030,1560,Short Buildup,908960,41145,Short Buildup,22600-22800
22800,262535,10725,Long Buildup,1367665,103740,Short Buildup,22800-23000
23000,1135355,114075,Long Buildup,6860335,316875,Short Buildup,23000-23200
23200,1177800,288600,Long Buildup,3094650,573755,Short Buildup,23200-23400
23400,2237885,-60775,Short Covering,2212015,-42835,Long Unwinding,23400-23600
23600,1917110,83915,Long Buildup,1531140,-11050,Long Unwinding,23600-23800
23800,3411785,254670,Long Buildup,1705600,-51740,Long Unwinding,23800-24000
24000,9316450,116740,Long Buildup,5956220,130,Short Buildup,24000-24200
24200,3697915,11635,Long Buildup,1762800,-17290,Long Unwinding,24200-24400
24400,2766985,-15275,Short Covering,1937455,-17225,Long Unwinding,24400-24600
24600,1525225,6695,Long Buildup,675545,-6435,Long Unwinding,24600-24800
24800,1120340,5590,Long Buildup,343525,-3640,Long Unwinding,24800-25000
25000,4938765,-196235,Short Covering,2045155,-7150,Long Unwinding,25000-25200
25200,510965,-10140,Long Unwinding,80210,-780,Long Unwinding,25200-25400
25400,190905,-3770,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,142740,975,Long Buildup,31135,0,N/A,25600-25800
25800,327990,5915,Long Buildup,20865,-65,Long Unwinding,25800-26000
26000,3499160,-113295,Long Unwinding,1981560,-10660,Long Unwinding,26000-26200
26200,180180,2860,Short Buildup,37505,455,Short Buildup,26200-26400
26400,40560,-1495,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38740,-2990,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1692275,-11115,Long Unwinding,1496200,-520,Long Unwinding,27000-27200
27200,56485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138255,-650,Short Covering,30000-30200
