strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516425,390,Short Buildup,2576730,46085,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,58565,58565,Short Buildup,21400-21600
21600,46865,-5070,Short Covering,902980,80275,Short Buildup,21600-21800
21800,130,65,Short Buildup,628680,19435,Short Buildup,21800-22000
22000,808145,-1235,Short Covering,4009720,368420,Short Buildup,22000-22200
22200,1105,0,N/A,455390,7150,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,565240,143325,Short Buildup,22400-22600
22600,4095,1625,Long Buildup,916240,48425,Short Buildup,22600-22800
22800,262730,10920,Long Buildup,1375790,111865,Short Buildup,22800-23000
23000,1139190,117910,Long Buildup,6859425,315965,Short Buildup,23000-23200
23200,1163890,274690,Long Buildup,3106805,585910,Short Buildup,23200-23400
23400,2249715,-48945,Short Covering,2234050,-20800,Long Unwinding,23400-23600
23600,1916590,83395,Long Buildup,1531400,-10790,Long Unwinding,23600-23800
23800,3396315,239200,Long Buildup,1704365,-52975,Long Unwinding,23800-24000
24000,9328410,128700,Long Buildup,5950240,-5850,Long Unwinding,24000-24200
24200,3713060,26780,Short Buildup,1763385,-16705,Long Unwinding,24200-24400
24400,2758275,-23985,Long Unwinding,1937325,-17355,Long Unwinding,24400-24600
24600,1526460,7930,Short Buildup,675415,-6565,Long Unwinding,24600-24800
24800,1119560,4810,Short Buildup,343525,-3640,Long Unwinding,24800-25000
25000,4928235,-206765,Long Unwinding,2044310,-7995,Long Unwinding,25000-25200
25200,510640,-10465,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,189930,-4745,Short Covering,26390,-390,Long Unwinding,25400-25600
25600,140660,-1105,Long Unwinding,31135,0,N/A,25600-25800
25800,328835,6760,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3482780,-129675,Long Unwinding,1980325,-11895,Long Unwinding,26000-26200
26200,180050,2730,Short Buildup,37505,455,Short Buildup,26200-26400
26400,40495,-1560,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1694420,-8970,Long Unwinding,1496330,-390,Long Unwinding,27000-27200
27200,56940,325,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273480,1260,Short Buildup,138255,-650,Long Unwinding,30000-30200
