strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516035,0,N/A,2563340,32695,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,67990,67990,Short Buildup,21400-21600
21600,46865,-5070,Long Unwinding,896675,73970,Short Buildup,21600-21800
21800,130,65,Short Buildup,622245,13000,Short Buildup,21800-22000
22000,809250,-130,Short Covering,3976375,335075,Short Buildup,22000-22200
22200,1105,0,N/A,473590,25350,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,554645,132730,Short Buildup,22400-22600
22600,4095,1625,Long Buildup,1039545,171730,Short Buildup,22600-22800
22800,268840,17030,Short Buildup,1376895,112970,Short Buildup,22800-23000
23000,1124500,103220,Long Buildup,6886595,343135,Short Buildup,23000-23200
23200,1128400,239200,Long Buildup,3089385,568490,Short Buildup,23200-23400
23400,2193815,-104845,Short Covering,2068755,-186095,Long Unwinding,23400-23600
23600,1912885,79690,Long Buildup,1516385,-25805,Long Unwinding,23600-23800
23800,3431935,274820,Long Buildup,1724320,-33020,Long Unwinding,23800-24000
24000,9683050,483340,Long Buildup,5906235,-49855,Long Unwinding,24000-24200
24200,3724500,38220,Short Buildup,1760070,-20020,Long Unwinding,24200-24400
24400,2771665,-10595,Short Covering,1936155,-18525,Short Covering,24400-24600
24600,1512030,-6500,Long Unwinding,674895,-7085,Short Covering,24600-24800
24800,1097460,-17290,Long Unwinding,343460,-3705,Short Covering,24800-25000
25000,5020665,-114335,Long Unwinding,2048015,-4290,Long Unwinding,25000-25200
25200,496340,-24765,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,189150,-5525,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,135460,-6305,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,333320,11245,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3442415,-170040,Long Unwinding,1976620,-15600,Long Unwinding,26000-26200
26200,179400,2080,Short Buildup,37505,455,Short Buildup,26200-26400
26400,38025,-4030,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38740,-2990,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1695720,-7670,Long Unwinding,1496200,-520,Short Covering,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273590,1370,Short Buildup,138255,-650,Long Unwinding,30000-30200
