strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515580,-455,N/A,2530645,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,52000,65,N/A,822705,0,N/A,21600-21800
21800,130,65,N/A,609245,0,N/A,21800-22000
22000,809380,0,N/A,3641300,0,N/A,22000-22200
22200,1105,0,N/A,448240,0,N/A,22200-22400
22400,195,-65,N/A,421915,0,N/A,22400-22600
22600,2470,0,N/A,867815,0,N/A,22600-22800
22800,251810,0,N/A,1263925,0,N/A,22800-23000
23000,1021280,0,N/A,6543460,0,N/A,23000-23200
23200,889200,0,N/A,2520895,0,N/A,23200-23400
23400,2298660,0,N/A,2254850,0,N/A,23400-23600
23600,1833195,0,N/A,1542190,0,N/A,23600-23800
23800,3157115,0,N/A,1757340,0,N/A,23800-24000
24000,9199710,0,N/A,5956090,0,N/A,24000-24200
24200,3686280,0,N/A,1780090,0,N/A,24200-24400
24400,2782260,0,N/A,1954875,195,N/A,24400-24600
24600,1518530,0,N/A,681980,0,N/A,24600-24800
24800,1114750,0,N/A,347230,65,N/A,24800-25000
25000,5135000,0,N/A,2052305,0,N/A,25000-25200
25200,521105,0,N/A,81055,65,N/A,25200-25400
25400,194740,65,N/A,26780,0,N/A,25400-25600
25600,141960,195,N/A,31135,0,N/A,25600-25800
25800,322465,390,N/A,20865,-65,N/A,25800-26000
26000,3612455,0,N/A,1992220,0,N/A,26000-26200
26200,176995,-325,N/A,37505,455,N/A,26200-26400
26400,42055,0,N/A,3770,130,N/A,26400-26600
26600,41730,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,N/A,26800-27000
27000,1702610,-780,N/A,1496720,0,N/A,27000-27200
27200,56615,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272675,455,N/A,139035,130,N/A,30000-30200
