strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513500,-2535,Long Unwinding,2593045,62400,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,102570,102570,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,912795,90090,Short Buildup,21600-21800
21800,130,65,Short Buildup,785330,176085,Short Buildup,21800-22000
22000,808275,-1105,Long Unwinding,3889015,247715,Short Buildup,22000-22200
22200,1105,0,N/A,487110,38870,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,601575,179660,Long Buildup,22400-22600
22600,3705,1235,Short Buildup,1155635,287820,Short Buildup,22600-22800
22800,273130,21320,Short Buildup,1539395,275470,Short Buildup,22800-23000
23000,1172470,151190,Short Buildup,7335420,791960,Long Buildup,23000-23200
23200,1274325,385125,Short Buildup,2909140,388245,Long Buildup,23200-23400
23400,2001480,-297180,Long Unwinding,1936480,-318370,Long Unwinding,23400-23600
23600,2007070,173875,Short Buildup,1496820,-45370,Long Unwinding,23600-23800
23800,3715595,558480,Short Buildup,1673100,-84240,Short Covering,23800-24000
24000,9721985,522275,Short Buildup,5868340,-87750,Short Covering,24000-24200
24200,3760120,73840,Short Buildup,1750255,-29835,Long Unwinding,24200-24400
24400,2736565,-45695,Long Unwinding,1930175,-24505,Long Unwinding,24400-24600
24600,1339195,-179335,Long Unwinding,673335,-8645,Long Unwinding,24600-24800
24800,1055665,-59085,Long Unwinding,342745,-4420,Long Unwinding,24800-25000
25000,5030545,-104455,Long Unwinding,2030140,-22165,Short Covering,25000-25200
25200,606320,85215,Short Buildup,80080,-910,Long Unwinding,25200-25400
25400,265395,70720,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,145470,3705,Short Buildup,31070,-65,Long Unwinding,25600-25800
25800,311025,-11050,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3336985,-275470,Short Covering,1967975,-24245,Long Unwinding,26000-26200
26200,172835,-4485,Short Covering,37505,455,Short Buildup,26200-26400
26400,33605,-8450,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1650350,-53040,Long Unwinding,1495940,-780,Long Unwinding,27000-27200
27200,79040,22425,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271900,-320,Long Unwinding,137280,-1625,Long Unwinding,30000-30200
