strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513630,-2405,Long Unwinding,2564055,33410,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,80080,80080,Short Buildup,21400-21600
21600,46865,-5070,Long Unwinding,891280,68575,Short Buildup,21600-21800
21800,130,65,Short Buildup,622115,12870,Short Buildup,21800-22000
22000,809835,455,Short Buildup,3981055,339755,Short Buildup,22000-22200
22200,1105,0,N/A,465855,17615,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,558025,136110,Short Buildup,22400-22600
22600,3900,1430,Short Buildup,1056250,188435,Short Buildup,22600-22800
22800,270855,19045,Short Buildup,1377870,113945,Long Buildup,22800-23000
23000,1128855,107575,Short Buildup,6894850,351390,Short Buildup,23000-23200
23200,1146275,257075,Short Buildup,3129490,608595,Short Buildup,23200-23400
23400,2173015,-125645,Short Covering,2067975,-186875,Long Unwinding,23400-23600
23600,1912235,79040,Long Buildup,1515215,-26975,Long Unwinding,23600-23800
23800,3374215,217100,Long Buildup,1717040,-40300,Short Covering,23800-24000
24000,9703135,503425,Short Buildup,5903505,-52585,Long Unwinding,24000-24200
24200,3714750,28470,Short Buildup,1757600,-22490,Long Unwinding,24200-24400
24400,2771860,-10400,Long Unwinding,1936220,-18460,Long Unwinding,24400-24600
24600,1503710,-14820,Short Covering,674505,-7475,Short Covering,24600-24800
24800,1093170,-21580,Short Covering,343460,-3705,Short Covering,24800-25000
25000,5019755,-115245,Short Covering,2047105,-5200,Short Covering,25000-25200
25200,477750,-43355,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,198835,4160,Short Buildup,26325,-455,Short Covering,25400-25600
25600,137280,-4485,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,337090,15015,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3432990,-179465,Short Covering,1975775,-16445,Short Covering,26000-26200
26200,179400,2080,Short Buildup,37505,455,Short Buildup,26200-26400
26400,36855,-5200,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38870,-2860,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1710605,7215,Short Buildup,1496135,-585,Long Unwinding,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273590,1370,Short Buildup,138255,-650,Long Unwinding,30000-30200
