strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516945,910,Short Buildup,2571010,40365,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,27105,27105,Short Buildup,21400-21600
21600,46995,-4940,Short Covering,890630,67925,Short Buildup,21600-21800
21800,130,65,Short Buildup,613535,4290,Short Buildup,21800-22000
22000,808795,-585,Short Covering,3943940,302640,Short Buildup,22000-22200
22200,1105,0,N/A,447590,-650,Long Unwinding,22200-22400
22400,195,-65,Long Unwinding,562445,140530,Short Buildup,22400-22600
22600,4225,1755,Short Buildup,899600,31785,Short Buildup,22600-22800
22800,262535,10725,Long Buildup,1352715,88790,Short Buildup,22800-23000
23000,1118650,97370,Long Buildup,6843110,299650,Short Buildup,23000-23200
23200,1158300,269100,Long Buildup,3075020,554125,Short Buildup,23200-23400
23400,2228915,-69745,Short Covering,2212080,-42770,Long Unwinding,23400-23600
23600,1902550,69355,Long Buildup,1531790,-10400,Long Unwinding,23600-23800
23800,3378310,221195,Long Buildup,1708070,-49270,Long Unwinding,23800-24000
24000,9321325,121615,Long Buildup,5957065,975,Short Buildup,24000-24200
24200,3701295,15015,Short Buildup,1763970,-16120,Short Covering,24200-24400
24400,2765425,-16835,Long Unwinding,1939535,-15145,Long Unwinding,24400-24600
24600,1535365,16835,Short Buildup,675740,-6240,Short Covering,24600-24800
24800,1112995,-1755,Long Unwinding,343525,-3640,Long Unwinding,24800-25000
25000,5019495,-115505,Long Unwinding,2046650,-5655,Long Unwinding,25000-25200
25200,502775,-18330,Long Unwinding,80210,-780,Long Unwinding,25200-25400
25400,191295,-3380,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,142740,975,Short Buildup,31135,0,N/A,25600-25800
25800,327730,5655,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3525290,-87165,Long Unwinding,1983250,-8970,Long Unwinding,26000-26200
26200,180960,3640,Short Buildup,37505,455,Short Buildup,26200-26400
26400,40820,-1235,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,38740,-2990,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689805,-13585,Long Unwinding,1496265,-455,Long Unwinding,27000-27200
27200,57525,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138255,-650,Long Unwinding,30000-30200
