strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513695,-2340,Long Unwinding,2562300,31655,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,69420,69420,Long Buildup,21400-21600
21600,46865,-5070,Long Unwinding,893945,71240,Long Buildup,21600-21800
21800,130,65,Short Buildup,621400,12155,Short Buildup,21800-22000
22000,809250,-130,Long Unwinding,3976765,335465,Long Buildup,22000-22200
22200,1105,0,N/A,474435,26195,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,554450,132535,Long Buildup,22400-22600
22600,4030,1560,Short Buildup,1040000,172185,Long Buildup,22600-22800
22800,270855,19045,Long Buildup,1376050,112125,Long Buildup,22800-23000
23000,1124695,103415,Short Buildup,6893485,350025,Long Buildup,23000-23200
23200,1130545,241345,Short Buildup,3085745,564850,Long Buildup,23200-23400
23400,2190175,-108485,Long Unwinding,2067780,-187070,Short Covering,23400-23600
23600,1915225,82030,Short Buildup,1515930,-26260,Short Covering,23600-23800
23800,3429465,272350,Short Buildup,1724320,-33020,Short Covering,23800-24000
24000,9691175,491465,Short Buildup,5904805,-51285,Short Covering,24000-24200
24200,3723330,37050,Short Buildup,1759030,-21060,Long Unwinding,24200-24400
24400,2771340,-10920,Long Unwinding,1936220,-18460,Long Unwinding,24400-24600
24600,1511965,-6565,Long Unwinding,674895,-7085,Long Unwinding,24600-24800
24800,1098305,-16445,Long Unwinding,343460,-3705,Long Unwinding,24800-25000
25000,5021315,-113685,Long Unwinding,2047755,-4550,Short Covering,25000-25200
25200,493610,-27495,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,196365,1690,Short Buildup,26390,-390,Long Unwinding,25400-25600
25600,135395,-6370,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,333320,11245,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3437995,-174460,Long Unwinding,1976620,-15600,Short Covering,26000-26200
26200,179400,2080,Short Buildup,37505,455,Short Buildup,26200-26400
26400,38025,-4030,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38740,-2990,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1695720,-7670,Short Covering,1496200,-520,Long Unwinding,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273590,1370,Short Buildup,138255,-650,Long Unwinding,30000-30200
