strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513305,-2730,Long Unwinding,2598505,67860,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,102310,102310,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,898820,76115,Short Buildup,21600-21800
21800,130,65,Short Buildup,691730,82485,Long Buildup,21800-22000
22000,808275,-1105,Long Unwinding,3899805,258505,Short Buildup,22000-22200
22200,1105,0,N/A,480285,32045,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,599690,177775,Short Buildup,22400-22600
22600,3705,1235,Short Buildup,1157130,289315,Short Buildup,22600-22800
22800,271765,19955,Short Buildup,1540955,277030,Short Buildup,22800-23000
23000,1173315,152035,Short Buildup,7346730,803270,Short Buildup,23000-23200
23200,1242995,353795,Short Buildup,3222245,701350,Short Buildup,23200-23400
23400,2018055,-280605,Short Covering,2089035,-165815,Short Covering,23400-23600
23600,2001350,168155,Short Buildup,1497015,-45175,Short Covering,23600-23800
23800,3724565,567450,Short Buildup,1674335,-83005,Short Covering,23800-24000
24000,9648665,448955,Short Buildup,5868080,-88010,Long Unwinding,24000-24200
24200,3739125,52845,Short Buildup,1750385,-29705,Short Covering,24200-24400
24400,2734810,-47450,Long Unwinding,1930045,-24635,Short Covering,24400-24600
24600,1500200,-18330,Long Unwinding,673335,-8645,Long Unwinding,24600-24800
24800,1058655,-56095,Short Covering,342810,-4355,Long Unwinding,24800-25000
25000,5040425,-94575,Short Covering,2031570,-20735,Short Covering,25000-25200
25200,515775,-5330,Short Covering,80015,-975,Long Unwinding,25200-25400
25400,241345,46670,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,147810,6045,Short Buildup,31070,-65,Long Unwinding,25600-25800
25800,312260,-9815,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3330810,-281645,Long Unwinding,1968040,-24180,Short Covering,26000-26200
26200,172770,-4550,Short Covering,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662570,-40820,Short Covering,1495940,-780,Short Covering,27000-27200
27200,74165,17550,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137280,-1625,Long Unwinding,30000-30200
