strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Short Covering,2612740,82095,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,90350,90350,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,891345,68640,Long Buildup,21600-21800
21800,130,65,Short Buildup,624130,14885,Short Buildup,21800-22000
22000,809900,520,Long Buildup,3977090,335790,Short Buildup,22000-22200
22200,1105,0,N/A,470340,22100,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,582595,160680,Short Buildup,22400-22600
22600,4095,1625,Short Buildup,1130545,262730,Short Buildup,22600-22800
22800,271830,20020,Long Buildup,1398670,134745,Short Buildup,22800-23000
23000,1128530,107250,Long Buildup,6940220,396760,Short Buildup,23000-23200
23200,1139385,250185,Long Buildup,3141385,620490,Short Buildup,23200-23400
23400,2133365,-165295,Short Covering,2029170,-225680,Long Unwinding,23400-23600
23600,1908660,75465,Long Buildup,1515800,-26390,Long Unwinding,23600-23800
23800,3781765,624650,Long Buildup,1717170,-40170,Long Unwinding,23800-24000
24000,9759750,560040,Long Buildup,5896225,-59865,Long Unwinding,24000-24200
24200,3710655,24375,Long Buildup,1756495,-23595,Long Unwinding,24200-24400
24400,2773550,-8710,Short Covering,1936155,-18525,Long Unwinding,24400-24600
24600,1508000,-10530,Short Covering,674115,-7865,Short Covering,24600-24800
24800,1093300,-21450,Short Covering,343330,-3835,Long Unwinding,24800-25000
25000,5005845,-129155,Long Unwinding,2037290,-15015,Long Unwinding,25000-25200
25200,489385,-31720,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,200720,6045,Long Buildup,26260,-520,Long Unwinding,25400-25600
25600,134875,-6890,Short Covering,31070,-65,Long Unwinding,25600-25800
25800,333060,10985,Long Buildup,20865,-65,Long Unwinding,25800-26000
26000,3411085,-201370,Long Unwinding,1973175,-19045,Long Unwinding,26000-26200
26200,179270,1950,Short Buildup,37505,455,Short Buildup,26200-26400
26400,36855,-5200,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1713335,9945,Long Buildup,1496135,-585,Long Unwinding,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273915,1695,Short Buildup,137930,-975,Short Covering,30000-30200
