strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Long Unwinding,2582125,51480,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,89830,89830,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,886600,63895,Long Buildup,21600-21800
21800,130,65,Short Buildup,623545,14300,Long Buildup,21800-22000
22000,809510,130,Short Buildup,4029025,387725,Long Buildup,22000-22200
22200,1105,0,N/A,474890,26650,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,626990,205075,Long Buildup,22400-22600
22600,3705,1235,Short Buildup,1159405,291590,Long Buildup,22600-22800
22800,271895,20085,Short Buildup,1416220,152295,Long Buildup,22800-23000
23000,1123720,102440,Short Buildup,6980195,436735,Long Buildup,23000-23200
23200,1133470,244270,Short Buildup,3331315,810420,Long Buildup,23200-23400
23400,2094170,-204490,Long Unwinding,2094690,-160160,Short Covering,23400-23600
23600,1906255,73060,Short Buildup,1508130,-34060,Short Covering,23600-23800
23800,3820050,662935,Short Buildup,1711645,-45695,Short Covering,23800-24000
24000,9686430,486720,Short Buildup,5878480,-77610,Short Covering,24000-24200
24200,3719235,32955,Short Buildup,1754545,-25545,Long Unwinding,24200-24400
24400,2770300,-11960,Long Unwinding,1936025,-18655,Long Unwinding,24400-24600
24600,1500005,-18525,Long Unwinding,673595,-8385,Short Covering,24600-24800
24800,1079910,-34840,Long Unwinding,343200,-3965,Long Unwinding,24800-25000
25000,5016375,-118625,Short Covering,2033390,-18915,Short Covering,25000-25200
25200,487955,-33150,Short Covering,80015,-975,Long Unwinding,25200-25400
25400,210730,16055,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,133250,-8515,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,324415,2340,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3373385,-239070,Long Unwinding,1970965,-21255,Short Covering,26000-26200
26200,176800,-520,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1664715,-38675,Long Unwinding,1496135,-585,Long Unwinding,27000-27200
27200,63310,6695,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Short Covering,137475,-1430,Long Unwinding,30000-30200
