strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Short Covering,2611310,80665,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,89050,89050,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,889460,66755,Short Buildup,21600-21800
21800,130,65,Short Buildup,624910,15665,Short Buildup,21800-22000
22000,809900,520,Long Buildup,3966755,325455,Short Buildup,22000-22200
22200,1105,0,N/A,470730,22490,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,583245,161330,Short Buildup,22400-22600
22600,4030,1560,Short Buildup,1132495,264680,Short Buildup,22600-22800
22800,272350,20540,Short Buildup,1398085,134160,Short Buildup,22800-23000
23000,1128660,107380,Long Buildup,6943925,400465,Short Buildup,23000-23200
23200,1140945,251745,Long Buildup,3135210,614315,Short Buildup,23200-23400
23400,2131805,-166855,Short Covering,2029560,-225290,Long Unwinding,23400-23600
23600,1907880,74685,Long Buildup,1511835,-30355,Long Unwinding,23600-23800
23800,3763630,606515,Long Buildup,1715740,-41600,Long Unwinding,23800-24000
24000,9745710,546000,Long Buildup,5897655,-58435,Long Unwinding,24000-24200
24200,3715270,28990,Long Buildup,1756430,-23660,Short Covering,24200-24400
24400,2771015,-11245,Long Unwinding,1936155,-18525,Short Covering,24400-24600
24600,1506375,-12155,Short Covering,674050,-7930,Long Unwinding,24600-24800
24800,1088815,-25935,Long Unwinding,343330,-3835,Long Unwinding,24800-25000
25000,5008445,-126555,Short Covering,2037030,-15275,Short Covering,25000-25200
25200,489255,-31850,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,200330,5655,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,133640,-8125,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,332605,10530,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3410240,-202215,Short Covering,1973175,-19045,Short Covering,26000-26200
26200,179270,1950,Short Buildup,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1713530,10140,Short Buildup,1496135,-585,Long Unwinding,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273980,1760,Short Buildup,137605,-1300,Short Covering,30000-30200
