strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513305,-2730,Long Unwinding,2598700,68055,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,97825,97825,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,889590,66885,Long Buildup,21600-21800
21800,130,65,Short Buildup,621790,12545,Long Buildup,21800-22000
22000,808340,-1040,Long Unwinding,3940560,299260,Long Buildup,22000-22200
22200,1105,0,N/A,486850,38610,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,593450,171535,Long Buildup,22400-22600
22600,3705,1235,Short Buildup,1159275,291460,Long Buildup,22600-22800
22800,271765,19955,Short Buildup,1547195,283270,Long Buildup,22800-23000
23000,1136655,115375,Short Buildup,7341920,798460,Long Buildup,23000-23200
23200,1204125,314925,Short Buildup,3232515,711620,Long Buildup,23200-23400
23400,2027285,-271375,Long Unwinding,2048085,-206765,Short Covering,23400-23600
23600,1996475,163280,Short Buildup,1498705,-43485,Short Covering,23600-23800
23800,3738475,581360,Short Buildup,1711710,-45630,Short Covering,23800-24000
24000,9638330,438620,Short Buildup,5870095,-85995,Short Covering,24000-24200
24200,3722940,36660,Short Buildup,1751295,-28795,Long Unwinding,24200-24400
24400,2747355,-34905,Short Covering,1930565,-24115,Long Unwinding,24400-24600
24600,1497795,-20735,Short Covering,673335,-8645,Long Unwinding,24600-24800
24800,1059175,-55575,Short Covering,342810,-4355,Long Unwinding,24800-25000
25000,5035290,-99710,Short Covering,2032220,-20085,Long Unwinding,25000-25200
25200,488020,-33085,Short Covering,80015,-975,Long Unwinding,25200-25400
25400,229515,34840,Long Buildup,26260,-520,Long Unwinding,25400-25600
25600,139945,-1820,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,310310,-11765,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3334255,-278200,Long Unwinding,1968495,-23725,Short Covering,26000-26200
26200,176605,-715,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662375,-41015,Short Covering,1496135,-585,Long Unwinding,27000-27200
27200,66430,9815,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137280,-1625,Long Unwinding,30000-30200
