strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Short Covering,2567630,36985,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,80015,80015,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,889330,66625,Long Buildup,21600-21800
21800,130,65,Short Buildup,622180,12935,Long Buildup,21800-22000
22000,809900,520,Long Buildup,3979105,337805,Long Buildup,22000-22200
22200,1105,0,N/A,466115,17875,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,558480,136565,Short Buildup,22400-22600
22600,4225,1755,Short Buildup,1076270,208455,Short Buildup,22600-22800
22800,271440,19630,Long Buildup,1383070,119145,Short Buildup,22800-23000
23000,1127230,105950,Long Buildup,6895565,352105,Short Buildup,23000-23200
23200,1145235,256035,Long Buildup,3147690,626795,Short Buildup,23200-23400
23400,2175030,-123630,Short Covering,2062450,-192400,Long Unwinding,23400-23600
23600,1913860,80665,Long Buildup,1514045,-28145,Long Unwinding,23600-23800
23800,3382535,225420,Long Buildup,1716000,-41340,Short Covering,23800-24000
24000,9735700,535990,Long Buildup,5901230,-54860,Long Unwinding,24000-24200
24200,3717675,31395,Long Buildup,1756820,-23270,Short Covering,24200-24400
24400,2778035,-4225,Short Covering,1936285,-18395,Long Unwinding,24400-24600
24600,1502995,-15535,Short Covering,674375,-7605,Long Unwinding,24600-24800
24800,1092975,-21775,Short Covering,343330,-3835,Long Unwinding,24800-25000
25000,5017155,-117845,Long Unwinding,2044310,-7995,Long Unwinding,25000-25200
25200,480155,-40950,Short Covering,80015,-975,Long Unwinding,25200-25400
25400,200850,6175,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,137670,-4095,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,337090,15015,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3423435,-189020,Long Unwinding,1973695,-18525,Long Unwinding,26000-26200
26200,179400,2080,Short Buildup,37505,455,Short Buildup,26200-26400
26400,36855,-5200,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38870,-2860,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1714570,11180,Short Buildup,1496135,-585,Long Unwinding,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273720,1500,Short Buildup,138255,-650,Long Unwinding,30000-30200
