strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516425,390,Long Buildup,2577120,46475,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,49465,49465,Long Buildup,21400-21600
21600,46995,-4940,Long Unwinding,890305,67600,Short Buildup,21600-21800
21800,130,65,Short Buildup,620685,11440,Short Buildup,21800-22000
22000,807950,-1430,Long Unwinding,3967665,326365,Short Buildup,22000-22200
22200,1105,0,N/A,451100,2860,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,557765,135850,Short Buildup,22400-22600
22600,4030,1560,Short Buildup,907985,40170,Short Buildup,22600-22800
22800,262470,10660,Short Buildup,1360775,96850,Short Buildup,22800-23000
23000,1128530,107250,Long Buildup,6839405,295945,Short Buildup,23000-23200
23200,1177215,288015,Long Buildup,3082170,561275,Short Buildup,23200-23400
23400,2232490,-66170,Short Covering,2210585,-44265,Long Unwinding,23400-23600
23600,1913925,80730,Long Buildup,1531400,-10790,Short Covering,23600-23800
23800,3405675,248560,Long Buildup,1707875,-49465,Long Unwinding,23800-24000
24000,9327240,127530,Long Buildup,5957845,1755,Short Buildup,24000-24200
24200,3696745,10465,Long Buildup,1762865,-17225,Long Unwinding,24200-24400
24400,2767050,-15210,Long Unwinding,1938950,-15730,Long Unwinding,24400-24600
24600,1525745,7215,Short Buildup,675545,-6435,Long Unwinding,24600-24800
24800,1116830,2080,Long Buildup,343525,-3640,Long Unwinding,24800-25000
25000,4946370,-188630,Long Unwinding,2045935,-6370,Long Unwinding,25000-25200
25200,508950,-12155,Long Unwinding,80210,-780,Long Unwinding,25200-25400
25400,190905,-3770,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,142805,1040,Short Buildup,31135,0,N/A,25600-25800
25800,327730,5655,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3518920,-93535,Long Unwinding,1982470,-9750,Long Unwinding,26000-26200
26200,180440,3120,Short Buildup,37505,455,Short Buildup,26200-26400
26400,40690,-1365,Long Unwinding,3575,-65,Short Covering,26400-26600
26600,38740,-2990,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691170,-12220,Long Unwinding,1496200,-520,Long Unwinding,27000-27200
27200,56485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138255,-650,Long Unwinding,30000-30200
