strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516945,910,Short Buildup,2572375,41730,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,48750,48750,Short Buildup,21400-21600
21600,46995,-4940,Long Unwinding,888420,65715,Short Buildup,21600-21800
21800,130,65,Short Buildup,612950,3705,Short Buildup,21800-22000
22000,808665,-715,Short Covering,3941925,300625,Short Buildup,22000-22200
22200,1105,0,N/A,449150,910,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,557635,135720,Short Buildup,22400-22600
22600,4030,1560,Long Buildup,908375,40560,Short Buildup,22600-22800
22800,262470,10660,Short Buildup,1357200,93275,Short Buildup,22800-23000
23000,1125670,104390,Long Buildup,6827250,283790,Short Buildup,23000-23200
23200,1167530,278330,Long Buildup,3084900,564005,Short Buildup,23200-23400
23400,2232880,-65780,Short Covering,2209805,-45045,Long Unwinding,23400-23600
23600,1909180,75985,Long Buildup,1531725,-10465,Long Unwinding,23600-23800
23800,3410095,252980,Long Buildup,1707810,-49530,Long Unwinding,23800-24000
24000,9323795,124085,Long Buildup,5957130,1040,Short Buildup,24000-24200
24200,3699995,13715,Long Buildup,1763255,-16835,Long Unwinding,24200-24400
24400,2768285,-13975,Short Covering,1939600,-15080,Long Unwinding,24400-24600
24600,1534390,15860,Long Buildup,675675,-6305,Long Unwinding,24600-24800
24800,1113255,-1495,Long Unwinding,343525,-3640,Long Unwinding,24800-25000
25000,4971460,-163540,Long Unwinding,2046455,-5850,Long Unwinding,25000-25200
25200,507975,-13130,Long Unwinding,80210,-780,Long Unwinding,25200-25400
25400,190905,-3770,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,142935,1170,Short Buildup,31135,0,N/A,25600-25800
25800,327730,5655,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3524770,-87685,Long Unwinding,1983055,-9165,Long Unwinding,26000-26200
26200,180895,3575,Short Buildup,37505,455,Short Buildup,26200-26400
26400,40820,-1235,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,38740,-2990,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689610,-13780,Short Covering,1496200,-520,Short Covering,27000-27200
27200,57525,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138255,-650,Long Unwinding,30000-30200
