strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515580,-455,Long Unwinding,2528500,-2145,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1560,1560,Short Buildup,21400-21600
21600,52000,65,Short Buildup,844090,21385,Short Buildup,21600-21800
21800,130,65,Short Buildup,608530,-715,Long Unwinding,21800-22000
22000,810095,715,Long Buildup,3630900,-10400,Long Unwinding,22000-22200
22200,1105,0,N/A,449540,1300,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,411125,-10790,Short Covering,22400-22600
22600,2405,-65,Short Covering,886340,18525,Long Buildup,22600-22800
22800,256945,5135,Long Buildup,1255605,-8320,Long Unwinding,22800-23000
23000,991900,-29380,Short Covering,6657795,114335,Short Buildup,23000-23200
23200,853775,-35425,Short Covering,2614690,93795,Short Buildup,23200-23400
23400,2225275,-73385,Short Covering,2268110,13260,Short Buildup,23400-23600
23600,1845220,12025,Long Buildup,1545635,3445,Short Buildup,23600-23800
23800,3218670,61555,Long Buildup,1740180,-17160,Long Unwinding,23800-24000
24000,9110790,-88920,Short Covering,5917805,-38285,Long Unwinding,24000-24200
24200,3678090,-8190,Short Covering,1777230,-2860,Long Unwinding,24200-24400
24400,2785510,3250,Short Buildup,1954745,65,Short Buildup,24400-24600
24600,1505920,-12610,Long Unwinding,681915,-65,Long Unwinding,24600-24800
24800,1105910,-8840,Long Unwinding,347165,0,N/A,24800-25000
25000,5124145,-10855,Long Unwinding,2050160,-2145,Long Unwinding,25000-25200
25200,518375,-2730,Long Unwinding,81055,65,Short Buildup,25200-25400
25400,196560,1885,Short Buildup,26780,0,N/A,25400-25600
25600,142155,390,Short Buildup,31135,0,N/A,25600-25800
25800,323115,1040,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3602380,-10075,Long Unwinding,1991180,-1040,Long Unwinding,26000-26200
26200,177125,-195,Short Covering,37505,455,Short Buildup,26200-26400
26400,42120,65,Short Buildup,3770,130,Short Buildup,26400-26600
26600,41730,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1705340,1950,Short Buildup,1496720,0,N/A,27000-27200
27200,56745,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272870,650,Long Buildup,139035,130,Short Buildup,30000-30200
