strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513500,-2535,Short Covering,2593825,63180,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,105950,105950,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,906425,83720,Short Buildup,21600-21800
21800,130,65,Short Buildup,783705,174460,Short Buildup,21800-22000
22000,807755,-1625,Long Unwinding,3884205,242905,Short Buildup,22000-22200
22200,1105,0,N/A,488995,40755,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,603915,182000,Short Buildup,22400-22600
22600,3705,1235,Short Buildup,1144000,276185,Short Buildup,22600-22800
22800,273520,21710,Long Buildup,1546415,282490,Short Buildup,22800-23000
23000,1165320,144040,Long Buildup,7319300,775840,Short Buildup,23000-23200
23200,1283360,394160,Long Buildup,2878070,357175,Short Buildup,23200-23400
23400,1994850,-303810,Short Covering,1930760,-324090,Long Unwinding,23400-23600
23600,2023645,190450,Long Buildup,1495845,-46345,Long Unwinding,23600-23800
23800,3699605,542490,Long Buildup,1673815,-83525,Long Unwinding,23800-24000
24000,9855820,656110,Long Buildup,5866975,-89115,Long Unwinding,24000-24200
24200,3680300,-5980,Short Covering,1750125,-29965,Long Unwinding,24200-24400
24400,2746575,-35685,Long Unwinding,1929980,-24700,Long Unwinding,24400-24600
24600,1326325,-192205,Short Covering,673335,-8645,Long Unwinding,24600-24800
24800,1053130,-61620,Short Covering,342615,-4550,Short Covering,24800-25000
25000,5010070,-124930,Short Covering,2028710,-23595,Long Unwinding,25000-25200
25200,604695,83590,Long Buildup,80080,-910,Long Unwinding,25200-25400
25400,266890,72215,Long Buildup,26260,-520,Long Unwinding,25400-25600
25600,144430,2665,Short Buildup,31070,-65,Long Unwinding,25600-25800
25800,310635,-11440,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3341080,-271375,Short Covering,1966545,-25675,Long Unwinding,26000-26200
26200,172900,-4420,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,31330,-10725,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1650545,-52845,Long Unwinding,1495940,-780,Short Covering,27000-27200
27200,79430,22815,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272875,655,Short Buildup,137280,-1625,Long Unwinding,30000-30200
