timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-16 09:15,2026-09-29,515580,-455,2216.45,0,55185,21000,19305,0,5.6,0,2530645,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,21400,910,0,7.8,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,52000,65,1621.25,0,6435,21600,39715,0,9.5,0,822705,N/A,N/A
2026-09-16 09:15,2026-09-29,130,65,2150,0,65,21800,18980,0,12.55,0,609245,N/A,N/A
2026-09-16 09:15,2026-09-29,809380,0,1300,0,65,22000,47905,0,16.7,0,3641300,N/A,N/A
2026-09-16 09:15,2026-09-29,1105,0,1050,0,780,22200,15665,0,22.05,0,448240,N/A,N/A
2026-09-16 09:15,2026-09-29,195,-65,842.2,0,195,22400,32045,0,31.35,0,421915,N/A,N/A
2026-09-16 09:15,2026-09-29,2470,0,732,0,65,22600,21840,0,47.5,0,867815,N/A,N/A
2026-09-16 09:15,2026-09-29,251810,0,561.2,0,5525,22800,62855,0,74.65,0,1263925,N/A,N/A
2026-09-16 09:15,2026-09-29,1021280,0,409.5,0,51155,23000,130780,0,117.75,0,6543460,N/A,N/A
2026-09-16 09:15,2026-09-29,889200,0,273.5,0,85410,23200,134355,0,183,0,2520895,N/A,N/A
2026-09-16 09:15,2026-09-29,2298660,0,165.75,0,137670,23400,93275,0,275.15,0,2254850,N/A,N/A
2026-09-16 09:15,2026-09-29,1833195,0,91.6,0,41730,23600,6890,0,396.05,0,1542190,N/A,N/A
2026-09-16 09:15,2026-09-29,3157115,0,47.6,0,99775,23800,16120,0,548.85,0,1757340,N/A,N/A
2026-09-16 09:15,2026-09-29,9199710,0,25.1,0,158925,24000,38740,0,728.1,0,5956090,N/A,N/A
2026-09-16 09:15,2026-09-29,3686280,0,14.45,0,79560,24200,520,0,922.85,0,1780090,N/A,N/A
2026-09-16 09:15,2026-09-29,2782260,0,9.6,0,20670,24400,46150,0,1176.05,195,1954875,N/A,N/A
2026-09-16 09:15,2026-09-29,1518530,0,6.9,0,4420,24600,195,0,1348.65,0,681980,N/A,N/A
2026-09-16 09:15,2026-09-29,1114750,0,5.35,0,4420,24800,16770,0,1579,65,347230,N/A,N/A
2026-09-16 09:15,2026-09-29,5135000,0,4.6,0,13780,25000,260,0,1710,0,2052305,N/A,N/A
2026-09-16 09:15,2026-09-29,521105,0,4.1,0,11765,25200,4745,0,1971.45,65,81055,N/A,N/A
2026-09-16 09:15,2026-09-29,194740,65,3.35,0,130520,25400,455,0,2175,0,26780,N/A,N/A
2026-09-16 09:15,2026-09-29,141960,195,2.8,0,134355,25600,585,0,2420.55,0,31135,N/A,N/A
2026-09-16 09:15,2026-09-29,322465,390,2.55,0,241800,25800,65,0,2350,-65,20865,N/A,N/A
2026-09-16 09:15,2026-09-29,3612455,0,1.9,0,9165,26000,51805,0,2771.5,0,1992220,N/A,N/A
2026-09-16 09:15,2026-09-29,176995,-325,1.55,0,36660,26200,1300,0,2820,455,37505,N/A,N/A
2026-09-16 09:15,2026-09-29,42055,0,1.85,0,65,26400,0,0,1887.6,130,3770,N/A,N/A
2026-09-16 09:15,2026-09-29,41730,0,0.95,0,18395,26600,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,2275,0,1.2,0,1300,26800,0,0,2222.1,-65,1300,N/A,N/A
2026-09-16 09:15,2026-09-29,1702610,-780,1.5,0,202995,27000,60385,0,3761.05,0,1496720,N/A,N/A
2026-09-16 09:15,2026-09-29,56615,0,1.3,0,65,27200,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-09-16 09:15,2026-09-29,272675,455,0.55,0,9815,30000,4615,0,6774.35,130,139035,N/A,N/A
