strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,961220,961220,Long Buildup,21400-21600
21600,0,0,N/A,267800,267800,Short Buildup,21600-21800
21800,0,0,N/A,2058745,1066780,Short Buildup,21800-22000
22000,12870,4615,Short Buildup,6430775,1805960,Long Buildup,22000-22200
22200,2340,130,Long Buildup,2680405,849745,Long Buildup,22200-22400
22400,2925,390,Short Buildup,3334435,1500460,Short Buildup,22400-22600
22600,36725,5720,Short Buildup,3805425,1282580,Short Buildup,22600-22800
22800,115050,50895,Long Buildup,5869565,2820285,Short Buildup,22800-23000
23000,780780,147680,Long Buildup,9165325,4417725,Short Buildup,23000-23200
23200,6903585,3258515,Long Buildup,12112815,7559890,Short Buildup,23200-23400
23400,7385495,1113970,Long Buildup,3665025,684710,Short Buildup,23400-23600
23600,6370715,2549560,Long Buildup,1082965,70655,Short Buildup,23600-23800
23800,6199700,2033915,Long Buildup,598260,-7410,Long Unwinding,23800-24000
24000,8078265,1208415,Short Buildup,1244035,-2730,Long Unwinding,24000-24200
24200,3391830,631150,Short Buildup,178945,-12805,Long Unwinding,24200-24400
24400,2203305,252265,Short Buildup,125710,-130,Long Unwinding,24400-24600
24600,1343420,580840,Short Buildup,49335,-130,Long Unwinding,24600-24800
24800,3191630,34645,Short Buildup,25415,0,N/A,24800-25000
25000,7184515,-618605,Long Unwinding,73775,-6435,Long Unwinding,25000-25200
25200,1164930,47255,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,377780,98215,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181090,44720,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,871260,41015,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1316185,-20995,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
