strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1219400,1219400,Short Buildup,21400-21600
21600,0,0,N/A,299845,299845,Short Buildup,21600-21800
21800,0,0,N/A,2181205,1189240,Short Buildup,21800-22000
22000,14300,6045,Short Buildup,6912880,2288065,Short Buildup,22000-22200
22200,2405,195,Short Buildup,2862015,1031355,Short Buildup,22200-22400
22400,1885,-650,Long Unwinding,3163745,1329770,Short Buildup,22400-22600
22600,38740,7735,Long Buildup,3895320,1372475,Short Buildup,22600-22800
22800,129870,65715,Short Buildup,5948150,2898870,Short Buildup,22800-23000
23000,776945,143845,Long Buildup,9646260,4898660,Short Buildup,23000-23200
23200,6473415,2828345,Long Buildup,12033580,7480655,Short Buildup,23200-23400
23400,7253155,981630,Short Buildup,3824795,844480,Short Buildup,23400-23600
23600,6007170,2186015,Short Buildup,1099150,86840,Long Buildup,23600-23800
23800,6166745,2000960,Short Buildup,557375,-48295,Long Unwinding,23800-24000
24000,8270080,1400230,Short Buildup,1239615,-7150,Short Covering,24000-24200
24200,4308525,1547845,Long Buildup,178880,-12870,Long Unwinding,24200-24400
24400,2253810,302770,Short Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1423500,660920,Long Buildup,49400,-65,Long Unwinding,24600-24800
24800,2992795,-164190,Long Unwinding,25415,0,N/A,24800-25000
25000,6893185,-909935,Long Unwinding,73645,-6565,Long Unwinding,25000-25200
25200,1162005,44330,Short Buildup,4225,65,Short Buildup,25200-25400
25400,391690,112125,Long Buildup,1430,-65,Long Unwinding,25400-25600
25600,180245,43875,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1344135,6955,Short Buildup,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
