strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1213160,1213160,Long Buildup,21400-21600
21600,0,0,N/A,297765,297765,Long Buildup,21600-21800
21800,0,0,N/A,2155075,1163110,Short Buildup,21800-22000
22000,14300,6045,Short Buildup,6863675,2238860,Long Buildup,22000-22200
22200,2405,195,Short Buildup,2867475,1036815,Long Buildup,22200-22400
22400,1885,-650,Long Unwinding,3161535,1327560,Short Buildup,22400-22600
22600,38610,7605,Short Buildup,3899675,1376830,Short Buildup,22600-22800
22800,129155,65000,Long Buildup,5980390,2931110,Short Buildup,22800-23000
23000,786760,153660,Short Buildup,9618830,4871230,Long Buildup,23000-23200
23200,6486415,2841345,Short Buildup,11986520,7433595,Long Buildup,23200-23400
23400,7263230,991705,Long Buildup,3832270,851955,Long Buildup,23400-23600
23600,6012630,2191475,Short Buildup,1099345,87035,Short Buildup,23600-23800
23800,6118905,1953120,Short Buildup,565630,-40040,Long Unwinding,23800-24000
24000,8256950,1387100,Short Buildup,1239615,-7150,Long Unwinding,24000-24200
24200,4312620,1551940,Short Buildup,178880,-12870,Long Unwinding,24200-24400
24400,2239510,288470,Long Buildup,123305,-2535,Long Unwinding,24400-24600
24600,1424540,661960,Long Buildup,49400,-65,Long Unwinding,24600-24800
24800,3012360,-144625,Short Covering,25415,0,N/A,24800-25000
25000,6893965,-909155,Short Covering,73645,-6565,Long Unwinding,25000-25200
25200,1162070,44395,Long Buildup,4225,65,Short Buildup,25200-25400
25400,391495,111930,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,180180,43810,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871390,41145,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1335035,-2145,Long Unwinding,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
