strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1122940,1122940,Short Buildup,21400-21600
21600,0,0,N/A,290550,290550,Short Buildup,21600-21800
21800,0,0,N/A,2089295,1097330,Long Buildup,21800-22000
22000,13975,5720,Short Buildup,6535685,1910870,Long Buildup,22000-22200
22200,2340,130,Short Buildup,2732405,901745,Long Buildup,22200-22400
22400,2925,390,Short Buildup,3151720,1317745,Long Buildup,22400-22600
22600,37310,6305,Short Buildup,3951740,1428895,Long Buildup,22600-22800
22800,124930,60775,Short Buildup,5883280,2834000,Long Buildup,22800-23000
23000,769730,136630,Short Buildup,9357790,4610190,Long Buildup,23000-23200
23200,6773650,3128580,Short Buildup,11914630,7361705,Long Buildup,23200-23400
23400,7241130,969605,Short Buildup,3630185,649870,Long Buildup,23400-23600
23600,6307275,2486120,Short Buildup,1087125,74815,Long Buildup,23600-23800
23800,6267755,2101970,Short Buildup,586365,-19305,Short Covering,23800-24000
24000,8628230,1758380,Short Buildup,1243580,-3185,Short Covering,24000-24200
24200,3706430,945750,Short Buildup,182065,-9685,Short Covering,24200-24400
24400,2224495,273455,Short Buildup,125710,-130,Long Unwinding,24400-24600
24600,1428375,665795,Short Buildup,49335,-130,Long Unwinding,24600-24800
24800,2936570,-220415,Long Unwinding,25415,0,N/A,24800-25000
25000,6913595,-889525,Long Unwinding,73710,-6500,Long Unwinding,25000-25200
25200,1163305,45630,Short Buildup,4225,65,Short Buildup,25200-25400
25400,397345,117780,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,181090,44720,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871325,41080,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1332305,-4875,Short Covering,70850,975,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
