strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,339040,339040,Long Buildup,21400-21600
21600,0,0,N/A,192725,192725,Long Buildup,21600-21800
21800,0,0,N/A,1580865,588900,Long Buildup,21800-22000
22000,12220,3965,Short Buildup,5632965,1008150,Long Buildup,22000-22200
22200,2405,195,Short Buildup,2143440,312780,Long Buildup,22200-22400
22400,2795,260,Short Buildup,2514265,680290,Long Buildup,22400-22600
22600,35035,4030,Short Buildup,3585790,1062945,Long Buildup,22600-22800
22800,95745,31590,Short Buildup,4019210,969930,Long Buildup,22800-23000
23000,875095,241995,Short Buildup,7772570,3024970,Long Buildup,23000-23200
23200,7129135,3484065,Short Buildup,8304335,3751410,Long Buildup,23200-23400
23400,7631065,1359540,Short Buildup,3220100,239785,Long Buildup,23400-23600
23600,4819295,998140,Short Buildup,1072305,59995,Long Buildup,23600-23800
23800,6107140,1941355,Short Buildup,614575,8905,Long Buildup,23800-24000
24000,7603505,733655,Short Buildup,1193335,-53430,Short Covering,24000-24200
24200,3279900,519220,Short Buildup,188435,-3315,Short Covering,24200-24400
24400,2319070,368030,Short Buildup,126490,650,Long Buildup,24400-24600
24600,1279200,516620,Short Buildup,49530,65,Short Buildup,24600-24800
24800,3400410,243425,Long Buildup,25415,0,N/A,24800-25000
25000,7178145,-624975,Long Unwinding,79755,-455,Short Covering,25000-25200
25200,1168570,50895,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,372060,92495,Short Buildup,1430,-65,Long Unwinding,25400-25600
25600,186160,49790,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,871585,41340,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1279395,-57785,Long Unwinding,70460,585,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
